outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7137362637362638,0.6583185147244837,0.0778515413403511,0.7216483950614929,0.6561085972850679,0.6587765974782673,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,0.6705499435240373,2002,global,0.25
1,test_outer,global,0.25,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7137362637362638,0.6583185147244837,0.0778515413403511,0.7216483950614929,0.6153846153846154,0.6211621355682327,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,0.6853694242744502,2002,global,0.25
1,test_outer,global,0.5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7137362637362638,0.6583185147244837,0.0778515413403511,0.7216483950614929,0.5882352941176471,0.5995512356379683,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,0.7038254230911211,2002,global,0.25
1,test_outer,global,0.75,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7137362637362638,0.6583185147244837,0.0778515413403511,0.7216483950614929,0.6063348416289593,0.6613064123624091,0.5666666666666667,1.0,0.0,0.0,0.69470440274823,2002,global,0.25
2,test_outer,global,0.0,5,lr1e-05_bs8_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.6885714285714286,0.6455240951228569,0.09156385064125061,0.7081318497657776,0.665158371040724,0.766501667943072,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,0.647221787319507,2002,global,0.25
2,test_outer,global,0.25,5,lr1e-05_bs8_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.6885714285714286,0.6455240951228569,0.09156385064125061,0.7081318497657776,0.6018099547511313,0.747536675894867,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,0.6694094110953517,2002,global,0.25
2,test_outer,global,0.5,5,lr1e-05_bs8_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.6885714285714286,0.6455240951228569,0.09156385064125061,0.7081318497657776,0.5475113122171946,0.7123659505645525,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,0.6828166700468277,2002,global,0.25
2,test_outer,global,0.75,5,lr1e-05_bs8_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.6885714285714286,0.6455240951228569,0.09156385064125061,0.7081318497657776,0.6063348416289593,0.7036698109851411,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,0.6744273503351025,2002,global,0.25
3,test_outer,global,0.0,5,lr5e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7127472527472527,0.6311800612899796,0.05647903308272362,0.7127472162246704,0.6153846153846154,0.659255127447347,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,0.6902524500342474,2002,global,0.25
3,test_outer,global,0.25,5,lr5e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7127472527472527,0.6311800612899796,0.05647903308272362,0.7127472162246704,0.6244343891402715,0.7315566242036831,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,0.6974908710942641,2002,global,0.25
