outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,9,0.6424370725658946,0.7521008403361344,0.820932675985008,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,1,0.6893630704710995,0.504201680672269,0.6332051569310017,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,1,0.6745401523477701,0.5924369747899161,0.6789881619213232,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,3,0.6664236069900366,0.5966386554621849,0.6858710465082946,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,7,0.6664073724801165,0.6323529411764706,0.7410210689704724,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,14,0.7469952987077221,0.4915966386554622,0.6632169471064632,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,4,0.6523538960366857,0.6953781512605043,0.8215837717266936,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,2,0.6770093442536675,0.5546218487394958,0.6636701823370552,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,22,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,17,0.738021349921283,0.5483193277310924,0.6978970354180132,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,22,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,5,0.712319057460955,0.5336134453781513,0.672829178420877,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,blood,0.4
