outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,1,0.7453005760908127,0.6767414609591166,0.6239495798319328,0.7134812574190215,0.6222222222222222,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,2,0.6925791601339976,0.6722860733668009,0.657563025210084,0.7528806075110803,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,3,0.6485193024079005,0.6673273245493571,0.6722689075630253,0.7703858239030876,0.6,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,4,0.6494083305199941,0.6629484494527181,0.7121848739495797,0.8025502580321412,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,5,0.6077630917231241,0.6641981403032938,0.7142857142857143,0.8087466197354346,0.6222222222222222,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,6,0.6046142925818762,0.6628232598304749,0.6911764705882353,0.7941104854436765,0.6222222222222222,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,7,0.5933803121248881,0.6612533529599508,0.6974789915966386,0.7969564809965244,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,8,0.5902494688828787,0.6644692222277323,0.7016806722689075,0.7948394657649016,0.6,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,9,0.5910886526107788,0.6639371911684672,0.6890756302521008,0.7822592532808085,0.6,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,10,0.5564921572804451,0.6688530445098877,0.6470588235294117,0.7576618501805056,0.6,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,11,0.5591133882602056,0.6712194879849752,0.6428571428571428,0.7719263931994398,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,12,0.5582416156927744,0.6635423898696899,0.6386554621848739,0.7809891399529183,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,13,0.5459860091408094,0.6660870512326559,0.6134453781512605,0.7653966615775007,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,14,0.548114724457264,0.6692628661791483,0.6050420168067226,0.7640911911678399,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,15,0.5415284285942713,0.6702730655670166,0.6092436974789917,0.7638568783227314,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.5397119224071503,0.6725558638572693,0.6092436974789915,0.7602416783773037,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,17,0.5215708538889885,0.6713661352793375,0.592436974789916,0.7475322699912035,0.6,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,18,0.544790988167127,0.6740325689315796,0.5987394957983193,0.7440611800538538,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,19,0.5025614351034164,0.6719591816266378,0.5735294117647058,0.7342371898397401,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,20,0.5231199438373247,0.6750326156616211,0.5630252100840336,0.7274160326307788,0.5111111111111111,0.0,0.0,0.0,0.0,22,blood,0.4
