outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,28,0.6428761975043856,0.6869747899159664,0.7397719823903668,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,34,0.7413087273108325,0.6953781512605042,0.771528731833614,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,22,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,5,0.6597532711323072,0.6701680672268908,0.7700838738131477,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,25,0.6356329607372337,0.6554621848739496,0.7347347841057829,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,10,0.6391302419541423,0.6449579831932774,0.7673651133858412,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,7,0.6484098587566235,0.6554621848739496,0.7872126418425637,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,20,0.6372759138387125,0.6302521008403361,0.7185018358234524,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,2,0.6684295913172592,0.8172268907563025,0.8925300803999076,0.5333333333333333,0.25,1.0,0.3344280270299693,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,8,0.6881707580882603,0.6113445378151261,0.7078492886817934,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,28,0.6959125631776818,0.6281512605042017,0.6989346121648149,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,29,0.6585123464188989,0.6596638655462186,0.7277177269917586,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,62,0.6733556193642952,0.6008403361344538,0.7201437138021728,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,12,0.631199376785938,0.6323529411764706,0.7419555640643353,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,15,0.6269963798105618,0.7521008403361344,0.808245909999968,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.6739515345389913,0.6890756302521008,0.7863696005875622,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,20,0.6337233992993886,0.6554621848739496,0.7405155928216559,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,2,0.7331399745998163,0.34243697478991597,0.5698991846542235,0.4,0.39285714285714285,0.4117647058823529,-0.1898734335506348,22,global,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.7339611057811217,0.6134453781512605,0.7253860357780789,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.4
