outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6578021978021977,0.6818455841180242,0.08947066217660904,0.02,0.6664835214614868,mean_retained_inner_models,,0.6881636096043031,0.6262443438914026,0.7076768793735962,0.5133333333333334,0.3411764705882353,0.7384615384615384,0.08834665511960978,55602,global,0.5
1,test_outer,global,0.25,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6578021978021977,0.6818455841180242,0.08947066217660904,0.02,0.6664835214614868,mean_retained_inner_models,,0.6801394916357234,0.6742081447963801,0.7441266378359288,0.56,0.4352941176470588,0.7230769230769232,0.20248210862923527,55602,global,0.5
1,test_outer,global,0.5,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6578021978021977,0.6818455841180242,0.08947066217660904,0.02,0.6664835214614868,mean_retained_inner_models,,0.6807612964351437,0.6579185520361991,0.7391406070356599,0.5266666666666666,0.47058823529411764,0.6,0.06429653629922708,55602,global,0.5
1,test_outer,global,0.75,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,0.6578021978021977,0.6818455841180242,0.08947066217660904,0.02,0.6664835214614868,mean_retained_inner_models,,0.6927479308464564,0.5447963800904978,0.6357327656005263,0.49333333333333335,0.48235294117647054,0.5076923076923077,-0.02099633727146231,55602,global,0.5
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7278021978021979,0.6638204403341177,0.0952155739068985,0.02,0.7278021574020386,mean_retained_inner_models,,0.6696309871306294,0.6199095022624435,0.6922319283507845,0.64,0.788235294117647,0.4461538461538462,0.25842464495940776,55602,global,0.5
2,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7278021978021979,0.6638204403341177,0.0952155739068985,0.02,0.7278021574020386,mean_retained_inner_models,,0.6736086797890588,0.6316742081447965,0.7214341794004827,0.6333333333333333,0.7764705882352941,0.4461538461538462,0.24395635673917865,55602,global,0.5
2,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7278021978021979,0.6638204403341177,0.0952155739068985,0.02,0.7278021574020386,mean_retained_inner_models,,0.6833623870895732,0.5755656108597285,0.6746593634484624,0.6066666666666667,0.7647058823529413,0.4,0.21155865153910897,55602,global,0.5
2,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7278021978021979,0.6638204403341177,0.0952155739068985,0.02,0.7278021574020386,mean_retained_inner_models,,0.6846099901654241,0.5855203619909501,0.6901160789021904,0.5666666666666667,0.7176470588235294,0.36923076923076925,0.11886752833659901,55602,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7607692307692309,0.6730452916583822,0.08899512141942978,0.02,0.760769248008728,mean_retained_inner_models,,0.6942688262609408,0.5348416289592761,0.6609448386887536,0.5199999999999999,0.5411764705882354,0.4923076923076922,0.041613969896994674,55602,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7607692307692309,0.6730452916583822,0.08899512141942978,0.02,0.760769248008728,mean_retained_inner_models,,0.6929605526602776,0.502262443438914,0.6661969095295667,0.54,0.5411764705882354,0.5384615384615384,0.10403466654811651,55602,global,0.5
3,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7607692307692309,0.6730452916583822,0.08899512141942978,0.02,0.760769248008728,mean_retained_inner_models,,0.6864599979519912,0.5601809954751131,0.7115268183133157,0.54,0.5058823529411764,0.5846153846153846,0.11194619828757839,55602,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7607692307692309,0.6730452916583822,0.08899512141942978,0.02,0.760769248008728,mean_retained_inner_models,,0.6910464950553916,0.5746606334841629,0.6767986704199302,0.5666666666666667,0.45882352941176474,0.7076923076923077,0.1704025715070863,55602,global,0.5
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7190209790209791,0.6567371412483528,0.0394783690571785,0.02,0.7375624179840088,mean_retained_inner_models,,0.696456550064578,0.5323529411764706,0.6192850544421878,0.5793103448275863,0.7529411764705882,0.3333333333333333,0.139127221752296,55602,global,0.5
4,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7190209790209791,0.6567371412483528,0.0394783690571785,0.02,0.7375624179840088,mean_retained_inner_models,,0.6990910827473069,0.5245098039215687,0.6059138444504395,0.5793103448275863,0.7294117647058823,0.36666666666666664,0.14820253661507837,55602,global,0.5
4,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7190209790209791,0.6567371412483528,0.0394783690571785,0.02,0.7375624179840088,mean_retained_inner_models,,0.6863746506956786,0.5754901960784313,0.6472643578344437,0.5862068965517242,0.7411764705882353,0.36666666666666664,0.1488766298068372,55602,global,0.5
4,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7190209790209791,0.6567371412483528,0.0394783690571785,0.02,0.7375624179840088,mean_retained_inner_models,,0.6847922166102498,0.6147058823529412,0.6834569227877949,0.5655172413793104,0.7294117647058823,0.33333333333333337,0.10852277188118853,55602,global,0.5
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7461738261738262,0.6714508243721061,0.06693882495164871,0.02,0.75583416223526,mean_retained_inner_models,,0.6974162404558044,0.5676470588235295,0.6926398572477125,0.5172413793103449,0.3647058823529412,0.7333333333333333,0.12206447915082105,55602,global,0.5
5,test_outer,global,0.25,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7461738261738262,0.6714508243721061,0.06693882495164871,0.02,0.75583416223526,mean_retained_inner_models,,0.7047914631172658,0.488235294117647,0.6080785638057711,0.46896551724137936,0.3529411764705882,0.6333333333333333,-0.04414422890557686,55602,global,0.5
5,test_outer,global,0.5,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7461738261738262,0.6714508243721061,0.06693882495164871,0.02,0.75583416223526,mean_retained_inner_models,,0.7006063741357448,0.4950980392156863,0.6481391411308974,0.5241379310344827,0.47058823529411764,0.6,0.06518326744364585,55602,global,0.5
5,test_outer,global,0.75,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,0.7461738261738262,0.6714508243721061,0.06693882495164871,0.02,0.75583416223526,mean_retained_inner_models,,0.6984717324976726,0.5166666666666666,0.6579763366790798,0.4482758620689656,0.36470588235294116,0.5666666666666667,-0.08787092201786639,55602,global,0.5
