outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6808739569609135,0.6457874888699121,0.04691015183925629,0.6808739900588989,0.5925925925925927,0.644042506181024,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,0.690844599662631,4,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6808739569609135,0.6457874888699121,0.04691015183925629,0.6808739900588989,0.5617283950617284,0.6209466698494418,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,0.7012901918771083,4,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6808739569609135,0.6457874888699121,0.04691015183925629,0.6808739900588989,0.571604938271605,0.6050527716306532,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,0.6895154076537249,4,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6808739569609135,0.6457874888699121,0.04691015183925629,0.6808739900588989,0.5753086419753086,0.6201754081602083,0.5789473684210527,0.5666666666666667,0.5925925925925926,0.15906300624662031,0.679616754681944,4,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6808739569609135,0.6457874888699121,0.04691015183925629,0.6808739900588989,0.4753086419753087,0.5543786906676123,0.47368421052631576,0.5333333333333333,0.4074074074074074,-0.05962847939999439,0.6976912425805446,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675853253027166,0.6464188505049288,0.06203082948923111,0.6912636160850525,0.5938697318007662,0.6812797614430373,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,0.6858995249402273,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675853253027166,0.6464188505049288,0.06203082948923111,0.6912636160850525,0.541507024265645,0.6573489104174909,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,0.7143108428992687,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675853253027166,0.6464188505049288,0.06203082948923111,0.6912636160850525,0.5517241379310345,0.6380943633212832,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.7048942364128882,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675853253027166,0.6464188505049288,0.06203082948923111,0.6912636160850525,0.5759897828863346,0.5823831791483806,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,0.6903971948481489,4,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675853253027166,0.6464188505049288,0.06203082948923111,0.6912636160850525,0.5555555555555556,0.5631110400977077,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,0.6819245500272625,4,global,0.2
