outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,31,0.6709949170625223,0.611344537815126,0.7008190775413659,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,18,0.6816851395496765,0.6407563025210083,0.7435315261768105,0.6,0.5,0.7647058823529411,0.2619684159977919,22,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,47,0.6843475863082326,0.5105042016806722,0.6757953756322871,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6376263344260266,0.6848739495798319,0.8095851511945774,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,9,0.6854734030689851,0.6281512605042017,0.7210700729776898,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.7006411730458498,0.6029411764705882,0.7373199567903161,0.6,0.5,0.7647058823529411,0.2619684159977919,22,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7017811431825874,0.5756302521008403,0.6707810924687104,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,4,0.6992295414894536,0.5756302521008403,0.7292594081404459,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,4,0.7177791221361135,0.46008403361344535,0.6663900238894027,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6984734767096856,0.5882352941176471,0.6897760013785412,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,22,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,34,0.7238598333581902,0.5714285714285715,0.6903494778939854,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,22,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,10,0.7135619029248529,0.5966386554621849,0.7160248710900204,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,33,0.6988407226597064,0.5504201680672269,0.6735168726756201,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,6,0.7365196282964636,0.46638655462184875,0.6170414406507927,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,28,0.710937188182512,0.49369747899159666,0.6159553781454135,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,2,0.7015709820095493,0.5084033613445378,0.6622640340185588,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,47,0.7658559987200876,0.5483193277310924,0.6736066744739623,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,21,0.712708302424525,0.41596638655462187,0.6406927941525371,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,23,0.6345456240879563,0.6512605042016807,0.8050868063816835,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,65,0.6641971035722528,0.6365546218487395,0.7325691720555969,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,26,0.654789967503948,0.6575630252100839,0.7216320854350211,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,4,0.6946980202371873,0.5798319327731093,0.7607217243255786,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,blood,0.6
