outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6690183527530004,0.5343915343915344,0.7216573430074117,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,blood,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6743747599681147,0.5396825396825398,0.732003746679419,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,22,blood,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6857103885927928,0.4828042328042328,0.6710489259199159,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,blood,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6772888504388047,0.6693121693121693,0.7970659449305848,0.6666666666666666,0.6111111111111112,0.7619047619047619,0.360367569878785,22,blood,0.6
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6971185990428584,0.5317460317460317,0.6843639164378469,0.543859649122807,0.4166666666666667,0.7619047619047619,0.18049160666695854,22,blood,0.6
1,test_outer,path,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6690183527530004,0.5343915343915344,0.7216573430074117,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,blood,0.6
1,test_outer,path,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6705416466540496,0.5436507936507937,0.725819661917216,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,blood,0.6
1,test_outer,path,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.677384255178195,0.5119047619047619,0.7139003422561055,0.5087719298245614,0.7222222222222222,0.14285714285714285,-0.15511052207788503,22,blood,0.6
1,test_outer,path,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6735395586520183,0.5251322751322752,0.7190482566460986,0.543859649122807,0.7222222222222222,0.23809523809523808,-0.043470044246441755,22,blood,0.6
1,test_outer,path,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6789058582751448,0.5079365079365079,0.7084391836545625,0.5087719298245614,0.7222222222222222,0.14285714285714285,-0.15511052207788503,22,blood,0.6
1,test_outer,radio,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,0.7048210663575776,0.6375652118523916,0.6690183527530004,0.5343915343915344,0.7216573430074117,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,blood,0.6
