outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6593295203314887,0.7194634477297465,0.5316205533596838,0.5421704736044208,0.5111111111111111,0.0,0.0,0.0,0.0,0.6593295203314887,0.7140314711464776,0.7002583940823873,0.6935655011071099,0.6837414370642768,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6410051584243774,0.7189419865608215,0.5395256916996047,0.532234366543316,0.5111111111111111,0.0,0.0,0.0,0.0,0.6410051584243774,0.7239158484670851,0.7098340657022264,0.720891899532742,0.6872866882218255,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6423343552483453,0.723129133383433,0.45849802371541504,0.5024237049960802,0.5111111111111111,0.0,0.0,0.0,0.0,0.6423343552483453,0.6717443532413907,0.6580867105060153,0.6912274294429355,0.6745368705855476,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.61536815100246,0.7243817249933878,0.4762845849802372,0.5131695050868599,0.5111111111111111,0.0,0.0,0.0,0.0,0.61536815100246,0.6504813267125024,0.6360583239131503,0.747282518280877,0.6950189471244812,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6435025996632047,0.7265223860740662,0.4624505928853755,0.49861927462157724,0.5111111111111111,0.0,0.0,0.0,0.0,0.6435025996632047,0.6831549737188551,0.6693445576561822,0.7011237872971429,0.6799173884921603,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6438628302680122,0.7285512487093607,0.45652173913043476,0.49126009722025293,0.5111111111111111,0.0,0.0,0.0,0.0,0.6438628302680122,0.6602642271253798,0.646012094285753,0.7367569406827291,0.6884565750757853,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6369508769777086,0.7172888914744059,0.5395256916996047,0.5443551285367683,0.5111111111111111,0.0,0.0,0.0,0.0,0.6369508769777086,0.6790127886666192,0.6643625100453695,0.7668063706821866,0.6982214517063565,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6288567648993598,0.7062103152275085,0.6284584980237155,0.6446712198365699,0.5111111111111111,0.0,0.0,0.0,0.0,0.6288567648993598,0.6501187549697028,0.6363874408933852,0.6993005077044169,0.673831582069397,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6224754651387533,0.7165540854136149,0.5770750988142292,0.5793222056950543,0.5111111111111111,0.0,0.0,0.0,0.0,0.6224754651387533,0.6835516293843588,0.6700630982716879,0.686124669180976,0.6627285480499268,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6363650427924262,0.7132848103841146,0.5612648221343873,0.5674122147890635,0.5111111111111111,0.0,0.0,0.0,0.0,0.6363650427924262,0.62981249888738,0.6156844894091288,0.7341504494349161,0.6786505050129361,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.612450983789232,0.7153160174687704,0.5731225296442688,0.5717959792655287,0.5111111111111111,0.0,0.0,0.0,0.0,0.612450983789232,0.6182172033521864,0.6039273308383094,0.7501712971263461,0.6788164443439908,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6071799529923333,0.6991907159487406,0.6640316205533596,0.6472557335389041,0.5111111111111111,0.0,0.0,0.0,0.0,0.6071799529923333,0.643591132428911,0.6297759877310859,0.7147646943728129,0.6667491926087273,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.614068693584866,0.7128111918767294,0.5671936758893281,0.5714349267871279,0.5111111111111111,0.0,0.0,0.0,0.0,0.614068693584866,0.5940763884120517,0.5798711280028025,0.7462158997853597,0.6743101808759902,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6070195767614577,0.7034502029418945,0.6264822134387351,0.6300424615408863,0.5111111111111111,0.0,0.0,0.0,0.0,0.6070195767614577,0.6034620669153001,0.5895556973086463,0.7219617234336005,0.6686751312679715,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5573163959715102,0.6948765714963278,0.6343873517786561,0.6539088393192652,0.5111111111111111,0.0,0.0,0.0,0.0,0.5573163959715102,0.5990504125754038,0.5847761465443505,0.7519248127937317,0.6755011545287238,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.591164317395952,0.6975320180257162,0.658102766798419,0.622960780942003,0.5111111111111111,0.0,0.0,0.0,0.0,0.591164317395952,0.5920017229186164,0.5769696103201972,0.8106193873617384,0.6925919651985168,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.5815829038619995,0.6901025772094727,0.6818181818181819,0.6267828356751951,0.5111111111111111,0.0,0.0,0.0,0.0,0.5815829038619995,0.5765119526121352,0.562276562054952,0.7510534127553304,0.6724849939346313,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5771372252040439,0.6875876983006796,0.6798418972332015,0.6365742180963262,0.4888888888888889,0.0,0.0,0.0,0.0,0.5771372252040439,0.5622873405615488,0.5482306281725565,0.7386608256234063,0.6670102940665351,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5877441300286187,0.6918897032737732,0.642292490118577,0.6187960394596723,0.5111111111111111,0.0,0.0,0.0,0.0,0.5877441300286187,0.5477161275015937,0.5336311525768704,0.7428468995624118,0.665650122695499,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5672525101237826,0.6916386683781942,0.650197628458498,0.6018601750193828,0.5333333333333333,0.0,0.0,0.0,0.0,0.5672525101237826,0.5407618482907613,0.5264684922165341,0.7600085404184129,0.6693271663453844,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5548510683907403,0.6871847709019979,0.6482213438735178,0.6235840181899621,0.5111111111111111,0.0,0.0,0.0,0.0,0.5548510683907403,0.5404658118883768,0.5256509880224863,0.7979309492641025,0.6835523446400961,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5609338415993584,0.6793815890947977,0.6897233201581028,0.674290794892286,0.5111111111111111,0.0,0.0,0.0,0.0,0.5609338415993584,0.5195281406243643,0.505423022641076,0.7454844315846761,0.6650277574857076,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5545928412013583,0.6789147257804871,0.6561264822134387,0.6510021510024386,0.5555555555555556,0.0,0.0,0.0,0.0,0.5545928412013583,0.5318639675776163,0.5177443855338626,0.7463968329959445,0.6655608614285787,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5346961617469788,0.6762681404749552,0.6857707509881423,0.6920042552946689,0.5333333333333333,0.0,0.0,0.0,0.0,0.5346961617469788,0.498254484600491,0.4840533600913154,0.7541990743743049,0.6659145885043674,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.538670559724172,0.6768546303113302,0.6541501976284585,0.6619335903804081,0.5333333333333333,0.0,0.0,0.0,0.0,0.538670559724172,0.4856553375720978,0.47137660450405544,0.7600073417027792,0.6678659121195475,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5261672337849935,0.6661179065704346,0.7114624505928854,0.6809930401908262,0.6,0.0,0.0,0.0,0.0,0.5261672337849935,0.4979606138335334,0.4839920500914256,0.7371823787689209,0.6596739888191223,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5002388225661384,0.6749107241630554,0.6699604743083004,0.6698467729560366,0.6444444444444445,0.0,0.0,0.0,0.0,0.5002388225661384,0.46983850995699566,0.4556751019424862,0.7513336870405409,0.6650071872605218,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5082254144880507,0.6795903642972311,0.6600790513833992,0.646076393200592,0.6444444444444445,0.0,0.0,0.0,0.0,0.5082254144880507,0.4484090805053711,0.4339462121327718,0.7757151193088956,0.6705712146229215,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5116615759001838,0.6661901076634725,0.6857707509881423,0.6792281518336719,0.6888888888888889,0.0,0.0,0.0,0.0,0.5116615759001838,0.44537794921133256,0.43049771587053937,0.8076814942889743,0.6803412967258029,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5065319968594445,0.6716830929120382,0.6561264822134387,0.6575123586115789,0.6222222222222222,0.0,0.0,0.0,0.0,0.5065319968594445,0.431995239522722,0.417676654126909,0.762455575995975,0.6694026788075765,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.4638231330447727,0.6570400595664978,0.6936758893280632,0.6739907207208096,0.6666666666666666,0.0,0.0,0.0,0.0,0.4638231330447727,0.44548672768804765,0.43138565288649666,0.7454012036323547,0.6647067732281156,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.47282571262783474,0.6562782128651937,0.7035573122529645,0.690487088994381,0.6444444444444445,0.0,0.0,0.0,0.0,0.47282571262783474,0.42588021026717293,0.41100049018859863,0.8043332563506232,0.6836390362845527,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.47449444731076557,0.6774517099062601,0.6324110671936759,0.6401913456804569,0.6,0.0,0.0,0.0,0.0,0.47449444731076557,0.4034571515189277,0.38860684302118087,0.8033675948778788,0.6816639171706306,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.43964898255136275,0.6667527556419373,0.6679841897233201,0.6814006683326417,0.6,0.0,0.0,0.0,0.0,0.43964898255136275,0.40229806966251797,0.3877297838528951,0.7827965948316786,0.6740317940711975,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.4671825302971734,0.660958727200826,0.6679841897233202,0.6616168480827589,0.6,0.0,0.0,0.0,0.0,0.4671825302971734,0.3776512079768711,0.36307564708921647,0.778595507144928,0.6789603961838616,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.44722943835788304,0.6431520581245422,0.7233201581027668,0.6934537376567423,0.6888888888888889,0.0,0.0,0.0,0.0,0.44722943835788304,0.3993153240945604,0.38428480757607353,0.8122726413938735,0.6907789508501688,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.44641830192671883,0.6583608190218607,0.6877470355731226,0.6828458252547968,0.6222222222222222,0.0,0.0,0.0,0.0,0.44641830192671883,0.36523282527923584,0.3509540739986632,0.7581242389149137,0.6697508427831862,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.44607648584577775,0.6504376530647278,0.7094861660079052,0.6862961750619728,0.6444444444444445,0.0,0.0,0.0,0.0,0.44607648584577775,0.3609227438767751,0.345742404460907,0.8259884185261197,0.6920454502105713,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.4207133286529117,0.6587335467338562,0.6877470355731226,0.6748261146810739,0.6444444444444445,0.0,0.0,0.0,0.0,0.4207133286529117,0.3459666404459212,0.3315709928671519,0.7658443252245585,0.6737206114663018,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.4136183261871338,0.6498761773109436,0.7035573122529644,0.6952657644882333,0.6444444444444445,0.0,0.0,0.0,0.0,0.4136183261871338,0.3257932596736484,0.3112500111262004,0.7727223833401998,0.6816020276811388,55602,global,0.2
