outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7210395884308929,0.6648359335894531,0.02250596694648266,0.7097866097465158,,0.7014828520123881,0.49753086419753084,0.5210909589203674,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7210395884308929,0.6648359335894531,0.02250596694648266,0.7097866097465158,,0.7012207643806587,0.471604938271605,0.549822786433395,0.47368421052631576,0.36666666666666664,0.5925925925925926,-0.041785544701867246,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7210395884308929,0.6648359335894531,0.02250596694648266,0.7097866097465158,,0.7050761528701757,0.4679012345679012,0.570108336205057,0.45614035087719296,0.26666666666666666,0.6666666666666666,-0.0727606875108999,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7210395884308929,0.6648359335894531,0.02250596694648266,0.7097866097465158,,0.7021333844233394,0.45679012345679015,0.5662902941448056,0.45614035087719296,0.2,0.7407407407407407,-0.07051811804639269,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7210395884308929,0.6648359335894531,0.02250596694648266,0.7097866097465158,,0.7024416526097945,0.5246913580246914,0.5325393241006084,0.43859649122807015,0.0,0.9259259259259259,-0.2010075630518424,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6672234770060858,0.6653914749514922,0.03519005328416824,0.6496284864842892,,0.6829103426023385,0.6028097062579821,0.624811323942762,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6672234770060858,0.6653914749514922,0.03519005328416824,0.6496284864842892,,0.6729140909837392,0.644955300127714,0.6436335282775097,0.6607142857142857,0.7931034482758621,0.5185185185185185,0.3249695710067604,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6672234770060858,0.6653914749514922,0.03519005328416824,0.6496284864842892,,0.6816781289260977,0.6091954022988505,0.603779709337062,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6672234770060858,0.6653914749514922,0.03519005328416824,0.6496284864842892,,0.6919966390585477,0.5491698595146871,0.550610567980152,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,55602,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6672234770060858,0.6653914749514922,0.03519005328416824,0.6496284864842892,,0.685261655145531,0.5964240102171137,0.563499030575859,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,55602,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6814119455423804,0.6677337880124135,0.0663323923945427,0.6482457257807255,,0.6749010346138972,0.6257982120051085,0.6207394927595086,0.6607142857142857,0.896551724137931,0.4074074074074074,0.35075786100109796,55602,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6814119455423804,0.6677337880124135,0.0663323923945427,0.6482457257807255,,0.6778330251140304,0.6513409961685823,0.6315189663355967,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,55602,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6814119455423804,0.6677337880124135,0.0663323923945427,0.6482457257807255,,0.6941676032899781,0.5185185185185185,0.546387534250681,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,55602,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6814119455423804,0.6677337880124135,0.0663323923945427,0.6482457257807255,,0.6967191463387367,0.48403575989782893,0.5168919389893424,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,55602,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6814119455423804,0.6677337880124135,0.0663323923945427,0.6482457257807255,,0.6982476785091002,0.4393358876117497,0.49544145336490397,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6774138904573688,0.6638882459828592,0.05448688939213753,0.650170436128974,,0.6677768528848358,0.648786717752235,0.6461241778073707,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6774138904573688,0.6638882459828592,0.05448688939213753,0.650170436128974,,0.6709224518852823,0.6615581098339719,0.600683598030308,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6774138904573688,0.6638882459828592,0.05448688939213753,0.650170436128974,,0.6872787440959343,0.5632183908045977,0.5446458348747982,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6774138904573688,0.6638882459828592,0.05448688939213753,0.650170436128974,,0.6932829057229234,0.5312899106002554,0.515711600188266,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,55602,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6774138904573688,0.6638882459828592,0.05448688939213753,0.650170436128974,,0.6822644184492156,0.6232439335887612,0.6378254334217326,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6928022460631158,0.6584524017703457,0.041545215994119644,0.6720296423882246,,0.6555935986475298,0.6397435897435898,0.6745856666870398,0.5892857142857143,0.7,0.46153846153846156,0.16641005886756874,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6928022460631158,0.6584524017703457,0.041545215994119644,0.6720296423882246,,0.6586081046601107,0.6397435897435898,0.6784571769201937,0.5714285714285714,0.7,0.4230769230769231,0.12810252304406972,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6928022460631158,0.6584524017703457,0.041545215994119644,0.6720296423882246,,0.6742216082546004,0.591025641025641,0.6482706258398507,0.6071428571428571,0.7666666666666667,0.4230769230769231,0.2026218905481704,55602,global,0.2
