outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.762967032967033,0.6147615050568868,0.05840077996253967,0.02,0.7629669904708862,outer_refit_model,27,0.7169716852825682,0.5339366515837104,0.6221538532533736,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,18473,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.762967032967033,0.6147615050568868,0.05840077996253967,0.02,0.7629669904708862,outer_refit_model,27,0.7000214454540655,0.5565610859728507,0.6273228554172607,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,18473,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.762967032967033,0.6147615050568868,0.05840077996253967,0.02,0.7629669904708862,outer_refit_model,27,0.6861206578280583,0.5475113122171946,0.7003729327356528,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,18473,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.762967032967033,0.6147615050568868,0.05840077996253967,0.02,0.7629669904708862,outer_refit_model,27,0.6997253727156293,0.5475113122171945,0.6927712358086567,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,18473,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7590109890109891,0.6337866534914685,0.051338329911231995,0.02,0.759010910987854,outer_refit_model,13,0.7093196680225924,0.5384615384615384,0.7359203416499034,0.4666666666666667,0.4117647058823529,0.5384615384615384,-0.049773755656108594,18473,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7590109890109891,0.6337866534914685,0.051338329911231995,0.02,0.759010910987854,outer_refit_model,13,0.6765227791904495,0.592760180995475,0.7147581732240955,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,18473,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7590109890109891,0.6337866534914685,0.051338329911231995,0.02,0.759010910987854,outer_refit_model,13,0.674198046297085,0.5565610859728507,0.6953233176070287,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,18473,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7590109890109891,0.6337866534914685,0.051338329911231995,0.02,0.759010910987854,outer_refit_model,13,0.6144602539979381,0.7194570135746605,0.8107407498554611,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,18473,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6570329670329671,0.6644609215701822,0.09484758973121643,0.02,0.6570329666137695,outer_refit_model,16,0.6766398989301964,0.7375565610859729,0.8132865672339357,0.6666666666666666,0.47058823529411764,0.9230769230769231,0.4256887899825743,18473,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6570329670329671,0.6644609215701822,0.09484758973121643,0.02,0.6570329666137695,outer_refit_model,16,0.7151751285608154,0.6380090497737556,0.740030517634502,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,18473,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6570329670329671,0.6644609215701822,0.09484758973121643,0.02,0.6570329666137695,outer_refit_model,16,0.6750185191850051,0.665158371040724,0.76743855785055,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,18473,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6570329670329671,0.6644609215701822,0.09484758973121643,0.02,0.6570329666137695,outer_refit_model,16,0.621173664278285,0.7737556561085973,0.8447136439715205,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.3363363969981562,18473,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6636963036963037,0.705341030272322,0.06916332244873047,0.02,0.6636963486671448,outer_refit_model,15,0.624324527733239,0.7549019607843137,0.8338039791609269,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,18473,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6636963036963037,0.705341030272322,0.06916332244873047,0.02,0.6636963486671448,outer_refit_model,15,0.64286681277723,0.6519607843137255,0.7527889409953478,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6636963036963037,0.705341030272322,0.06916332244873047,0.02,0.6636963486671448,outer_refit_model,15,0.6247438873937707,0.676470588235294,0.7661206583807203,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,18473,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6636963036963037,0.705341030272322,0.06916332244873047,0.02,0.6636963486671448,outer_refit_model,15,0.5811405858393451,0.7549019607843138,0.8147468847751127,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,18473,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7705194805194805,0.5970598405261086,0.10956080257892609,0.02,0.770519495010376,outer_refit_model,31,0.666421397631954,0.6519607843137255,0.7320721165906704,0.5862068965517241,0.5882352941176471,0.5833333333333334,0.1690998853986308,18473,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7705194805194805,0.5970598405261086,0.10956080257892609,0.02,0.770519495010376,outer_refit_model,31,0.7080308270608403,0.6127450980392157,0.6766228579679247,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,18473,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7705194805194805,0.5970598405261086,0.10956080257892609,0.02,0.770519495010376,outer_refit_model,31,0.6803819947847294,0.6862745098039216,0.734379955556426,0.6551724137931034,0.6470588235294118,0.6666666666666666,0.30921121901463916,18473,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7705194805194805,0.5970598405261086,0.10956080257892609,0.02,0.770519495010376,outer_refit_model,31,0.6928972101958701,0.7156862745098039,0.7332174741626571,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,18473,global,0.5
