outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6724206338393024,0.5661764705882353,0.6696885697591937,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,55602,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,18,0.6990219261118513,0.6418067226890757,0.7596580639483786,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,6,0.8102385214287545,0.5703781512605042,0.6900407232662497,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,55602,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,18,0.7747744598924907,0.48214285714285715,0.6322320054428903,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,55602,global,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.737172120705455,0.509453781512605,0.647615221675247,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,55602,global,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.6989023010860246,0.6376050420168067,0.7450379645046281,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,55602,global,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,10,0.7429425360952714,0.6228991596638656,0.7051366327850731,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,55602,global,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,9,0.9000088041038151,0.5682773109243697,0.6539227252879077,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,55602,global,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,9,0.7758741901338855,0.5577731092436975,0.702851975124385,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,global,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,18,0.9143578969665265,0.5136554621848739,0.6404804675548347,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,55602,global,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.7415434557615158,0.5703781512605042,0.6701118807215043,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,55602,global,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,30,0.7648577060648667,0.5640756302521008,0.6504511816348391,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,55602,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.6869526366755218,0.6123949579831933,0.6647229032395237,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,55602,global,0.8
