outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,11,0.7199046148194207,0.5105042016806722,0.6351091622435683,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,4,radio,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,17,0.6574100315570831,0.569327731092437,0.7203170734756171,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,4,radio,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,26,0.6205293820963965,0.707983193277311,0.7968051346245064,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,radio,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,6,0.6302504744794634,0.707983193277311,0.8309415457028995,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,4,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,17,0.6554022934701708,0.6449579831932774,0.7706271592290668,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,13,0.6251062075297038,0.6680672268907563,0.7800831645572112,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,18,0.6188127140204112,0.7247899159663865,0.7979304199708585,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,4,radio,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,11,0.6277633289496104,0.6827731092436975,0.7868194207550839,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,1,0.710438052813212,0.4831932773109244,0.6071884931625793,0.3333333333333333,0.0,0.8823529411764706,-0.2767803951527327,4,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,21,0.6434414803981781,0.6323529411764706,0.7159836492977748,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,24,0.6314075913694169,0.773109243697479,0.8330886147811936,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,4,radio,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,9,0.6663966079552969,0.5903361344537815,0.6839173886424484,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,11,0.6259305149316787,0.7226890756302522,0.8205011513642056,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,4,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,14,0.648464082678159,0.634453781512605,0.6912292094386466,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,22,0.6213346905178494,0.7247899159663865,0.8274952625884525,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,4,radio,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,15,0.6037324984868367,0.7415966386554622,0.8420169368847904,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,14,0.687787014245987,0.5861344537815126,0.6839557060662397,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,24,0.6677016483412849,0.5798319327731092,0.6872024178030923,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,radio,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,8,0.6988663448227777,0.5882352941176471,0.7371600598340695,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,4,radio,0.8
