outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6940382081686429,0.6618043858640472,0.05235486477613449,0.02,0.7012171149253845,outer_refit_model,17,0.6824231863188108,0.5765432098765433,0.5916347378859675,0.543859649122807,0.6333333333333333,0.4444444444444444,0.0791579727805826,18473,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6940382081686429,0.6618043858640472,0.05235486477613449,0.02,0.7012171149253845,outer_refit_model,17,0.6989421577126547,0.508641975308642,0.5582668448848471,0.49122807017543857,0.43333333333333335,0.5555555555555556,-0.011180339887498949,18473,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6940382081686429,0.6618043858640472,0.05235486477613449,0.02,0.7012171149253845,outer_refit_model,17,0.703289287410397,0.4814814814814815,0.5385137241289918,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,18473,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6940382081686429,0.6618043858640472,0.05235486477613449,0.02,0.7012171149253845,outer_refit_model,17,0.6948712061625171,0.49135802469135803,0.5516976692131693,0.43859649122807015,0.4,0.48148148148148145,-0.11881224516109679,18473,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6940382081686429,0.6618043858640472,0.05235486477613449,0.02,0.7012171149253845,outer_refit_model,17,0.7031769651100351,0.4246913580246914,0.4871254433244845,0.38596491228070173,0.2,0.5925925925925926,-0.2263665833672441,18473,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7083537235711148,0.6616088510460214,0.026884455233812332,0.02,0.7083536982536316,outer_refit_model,11,0.685528592897116,0.6181353767560664,0.6715493283484189,0.5178571428571429,0.27586206896551724,0.7777777777777778,0.06189844605901728,18473,global,0.0
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7083537235711148,0.6616088510460214,0.026884455233812332,0.02,0.7083536982536316,outer_refit_model,11,0.6799953253546219,0.6436781609195402,0.6752771019984543,0.6071428571428571,0.3448275862068966,0.8888888888888888,0.2766077249981893,18473,global,0.0
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7083537235711148,0.6616088510460214,0.026884455233812332,0.02,0.7083536982536316,outer_refit_model,11,0.6830477656457659,0.6449553001277138,0.6861925550986661,0.625,0.3448275862068966,0.9259259259259259,0.3297144786740031,18473,global,0.0
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7083537235711148,0.6616088510460214,0.026884455233812332,0.02,0.7083536982536316,outer_refit_model,11,0.6781130554295741,0.7088122605363985,0.7316176579196711,0.6071428571428571,0.3103448275862069,0.9259259259259259,0.29715856189680095,18473,global,0.0
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7083537235711148,0.6616088510460214,0.026884455233812332,0.02,0.7083536982536316,outer_refit_model,11,0.6813219913090128,0.698595146871009,0.7285523448397068,0.5892857142857143,0.27586206896551724,0.9259259259259259,0.26326752467721803,18473,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6410722128113433,0.6817954969014337,0.033609114587306976,0.02,0.6545125246047974,outer_refit_model,10,0.6617947793753347,0.6590038314176245,0.7323741670421147,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,18473,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6410722128113433,0.6817954969014337,0.033609114587306976,0.02,0.6545125246047974,outer_refit_model,10,0.6592781548597335,0.6756066411238825,0.7398478246410225,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,18473,global,0.0
