outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R,inner_model_1_clin_alpha,inner_model_1_clin_R,inner_model_1_path_alpha,inner_model_1_path_R,inner_model_1_radio_alpha,inner_model_1_radio_R,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R,inner_model_2_clin_alpha,inner_model_2_clin_R,inner_model_2_path_alpha,inner_model_2_path_R,inner_model_2_radio_alpha,inner_model_2_radio_R,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R,inner_model_3_clin_alpha,inner_model_3_clin_R,inner_model_3_path_alpha,inner_model_3_path_R,inner_model_3_radio_alpha,inner_model_3_radio_R,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R,inner_model_4_clin_alpha,inner_model_4_clin_R,inner_model_4_path_alpha,inner_model_4_path_R,inner_model_4_radio_alpha,inner_model_4_radio_R,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R,inner_model_5_clin_alpha,inner_model_5_clin_R,inner_model_5_path_alpha,inner_model_5_path_R,inner_model_5_radio_alpha,inner_model_5_radio_R,seed
1,test_outer,402365,global,0.0,global,0.0,0,0.7861358523368835,0.6870009899139404,1,0.8721024394035339,0.2389203906059265,0.6202448010444641,-0.6452173590660095,0.9391570091247559,0.18071776628494263,1.5684956312179565,2.018909454345703,0.9749611020088196,0.7261072397232056,1,1.2302076816558838,0.0191829614341259,1.1207534074783325,0.03762362152338028,0.631707489490509,0.9965450763702393,1.017331600189209,3.1499598026275635,0.42018648982048035,0.6035279035568237,1,1.052177906036377,0.07787034660577774,0.7214498519897461,-0.6796404123306274,0.9692333936691284,-0.09036040306091309,1.2571390867233276,1.7314865589141846,0.39528149366378784,0.5975534319877625,1,0.8601505160331726,-0.32997027039527893,0.9104325175285339,-0.28034886717796326,1.3132824897766113,0.7201888561248779,0.9161345362663269,1.281882882118225,0.7933058142662048,0.6885406374931335,1,0.9407322406768799,-0.22858640551567078,0.6366074681282043,0.05000471696257591,1.0104403495788574,0.9057458639144897,1.4122198820114136,1.728644609451294,4
1,test_outer,10052313,global,0.0,global,0.0,0,-0.4190075397491455,0.39675426483154297,0,2.1225593090057373,-0.24107660353183746,0.5770471096038818,-0.713728129863739,0.8481261730194092,-0.3948008120059967,0.4522671699523926,-0.9234257936477661,-0.48844754695892334,0.38025936484336853,0,0.2961757779121399,-2.7193522453308105,1.317398190498352,0.050919823348522186,1.3250168561935425,-0.41341710090637207,1.0614093542099,-0.6290513277053833,-0.1739000380039215,0.4566342234611511,0,1.0726505517959595,1.3162693977355957,0.35559865832328796,-0.3145395517349243,2.2317254543304443,-0.860851526260376,0.3400253355503082,-0.21899253129959106,-1.4475141763687134,0.1903844177722931,0,2.3531994819641113,-1.879075527191162,0.6069592237472534,-0.2946857810020447,0.596487820148468,-1.8537120819091797,0.4433530569076538,-0.18864910304546356,-0.3920069932937622,0.40323424339294434,0,1.1665648221969604,-0.7598151564598083,0.8575144410133362,-0.03487422689795494,0.9136602282524109,-0.4941385090351105,1.0622607469558716,-0.18853607773780823,4
1,test_outer,10368474,global,0.0,global,0.0,1,0.6708528995513916,0.6616941094398499,1,0.9589371085166931,0.5128113031387329,0.5811372399330139,-0.1582944393157959,1.1390658617019653,0.22348754107952118,1.3208597898483276,1.5361824035644531,0.7018350958824158,0.6685945391654968,1,1.0479066371917725,-0.3949172794818878,1.1629647016525269,0.02834288403391838,0.819040060043335,1.147335171699524,0.9700889587402344,2.3178303241729736,0.33587968349456787,0.5831893086433411,1,1.1870112419128418,0.02208513580262661,0.7817923426628113,-0.6670811772346497,0.9107195138931274,0.3240671157836914,1.1204769611358643,1.3777062892913818,0.9299831390380859,0.7170718908309937,1,0.8236104249954224,0.3519396185874939,0.8172553777694702,0.23285183310508728,1.17843496799469,0.8798246383666992,1.180699110031128,1.8658063411712646,0.7223406434059143,0.673122227191925,1,0.871618926525116,0.3376273810863495,0.7972210645675659,0.02112836390733719,1.121864676475525,1.0275741815567017,1.209295392036438,1.1787333488464355,4
1,test_outer,10990083,global,0.0,global,0.0,1,0.31896108388900757,0.5790709853172302,1,0.8528695702552795,0.018426749855279922,0.8211687207221985,-0.13972891867160797,1.044040560722351,-0.3530023396015167,1.2819210290908813,1.3600045442581177,0.14012962579727173,0.5349751710891724,1,1.1836143732070923,-0.35612738132476807,1.029802680015564,-0.0819307416677475,0.9337792992591858,0.09101574122905731,0.8528035283088684,1.1508159637451172,0.4216988980770111,0.6038897037506104,1,0.9317596554756165,-0.40541595220565796,0.7142171263694763,0.06116001680493355,1.146470308303833,0.09612038731575012,1.2075529098510742,1.5822619199752808,0.5061004161834717,0.6238918900489807,1,0.8152291178703308,-0.26125213503837585,1.0149353742599487,-0.34478941559791565,1.1311829090118408,0.2744045853614807,1.0386526584625244,2.192185640335083,0.6197076439857483,0.6501520872116089,1,0.7235097289085388,0.25139400362968445,0.9200589060783386,0.4496961534023285,1.2048312425613403,0.12251219153404236,1.1516000032424927,1.507112741470337,4
1,test_outer,11248922,global,0.0,global,0.0,1,1.002882957458496,0.731624960899353,1,0.8386112451553345,0.6368719935417175,0.664191722869873,0.00646093487739563,1.0604742765426636,0.2751672863960266,1.4367226362228394,2.214306592941284,0.4483775496482849,0.6102533936500549,1,1.1582673788070679,-1.1816844940185547,1.0594913959503174,-0.018588989973068237,0.7253033518791199,0.9098877310752869,1.056937575340271,2.386107921600342,0.6215043067932129,0.6505606174468994,1,1.478958249092102,0.45602238178253174,0.5549372434616089,-0.32499003410339355,0.9257729053497314,0.6658695936203003,1.0403317213058472,1.3221591711044312,1.0671173334121704,0.7440483570098877,1,0.5461711883544922,0.056281208992004395,0.7246116995811462,0.5030615925788879,1.4506430625915527,0.7255802154541016,1.2785741090774536,2.2060885429382324,0.9073667526245117,0.712460994720459,1,0.6415493488311768,1.2271982431411743,0.8517685532569885,0.41380220651626587,1.3842852115631104,0.4340818226337433,1.1223968267440796,1.6828290224075317,4
1,test_outer,11466064,global,0.0,global,0.0,0,0.20517341792583466,0.5511141419410706,1,1.1734117269515991,0.7870388627052307,0.9924486875534058,-0.05245178937911987,0.8570393323898315,-0.18496719002723694,0.977100133895874,0.11027829349040985,-0.021211590617895126,0.49469730257987976,0,1.4266016483306885,-0.10776124894618988,0.8971313238143921,-0.010534651577472687,0.8744958639144897,-0.15315499901771545,0.8017711639404297,0.2647518515586853,0.030337810516357422,0.5075838565826416,1,1.5699799060821533,0.32700151205062866,0.6034659147262573,-0.3446674942970276,0.925504744052887,-0.26008349657058716,0.9010494351387024,0.06289223581552505,0.0498184859752655,0.5124520659446716,1,1.074855089187622,-0.47955361008644104,0.9341979026794434,-0.39379024505615234,1.0211910009384155,0.2429998815059662,0.969756007194519,0.8604775667190552,0.08804619312286377,0.521997332572937,1,1.220846176147461,0.18620625138282776,0.8223023414611816,0.0926734209060669,0.7431192994117737,0.19446046650409698,1.213732123374939,-0.07897733896970749,4
1,test_outer,11503507,global,0.0,global,0.0,0,-0.1871965229511261,0.45333707332611084,0,1.0686519145965576,0.07919913530349731,1.0476385354995728,-0.2109830677509308,0.8374854922294617,-1.6558116674423218,1.0462238788604736,0.7401187419891357,0.12141581624746323,0.5303167104721069,1,1.2457116842269897,-0.04710504412651062,1.3071426153182983,0.07672834396362305,0.4093025028705597,-0.056012947112321854,1.0378432273864746,0.44994649291038513,-0.18169496953487396,0.4547008275985718,0,1.3375154733657837,0.266031950712204,1.1694124937057495,-0.8426755666732788,0.7571731209754944,-0.6907540559768677,0.7358986139297485,0.5786856412887573,0.02508765459060669,0.5062715411186218,1,0.9986075162887573,-0.5906593799591064,0.9696634411811829,-0.25674009323120117,1.142638087272644,-0.4777820110321045,0.8890909552574158,1.6703250408172607,-0.09558302909135818,0.4761223793029785,0,1.2597684860229492,-0.48388567566871643,0.6121106743812561,0.058029212057590485,0.640859067440033,-0.18498945236206055,1.4872617721557617,0.20862746238708496,4
1,test_outer,11534667,global,0.0,global,0.0,0,0.11961418390274048,0.529867947101593,1,1.307479739189148,0.6026909947395325,0.9546470046043396,-0.010946298949420452,0.8900867104530334,-0.45816555619239807,0.8477863073348999,0.12822498381137848,0.08187806606292725,0.5204581022262573,1,1.6052504777908325,-0.20734409987926483,1.0046778917312622,0.04624604433774948,0.8453446626663208,0.49708569049835205,0.544727087020874,0.35555487871170044,0.12282167375087738,0.5306668877601624,1,1.0701923370361328,0.5376361608505249,0.7349828481674194,-0.5128397941589355,1.2125924825668335,-0.15854217112064362,0.9822325110435486,0.49386274814605713,-0.2214546799659729,0.4448614716529846,0,1.3223544359207153,-0.8474099636077881,0.6974203586578369,0.07085277885198593,1.1943751573562622,-0.09608675539493561,0.7858501076698303,0.3818885087966919,0.08151586353778839,0.5203676819801331,1,0.6510115265846252,-0.2865641713142395,0.6040883660316467,0.3193007707595825,1.0477992296218872,0.07950043678283691,1.6971009969711304,0.13931620121002197,4
1,test_outer,11609795,global,0.0,global,0.0,1,0.7629846334457397,0.6820013523101807,1,1.4967814683914185,0.4241476356983185,0.5184396505355835,-0.0311419777572155,0.8208910226821899,0.28943508863449097,1.163887619972229,1.8864645957946777,0.29841476678848267,0.5740549564361572,1,1.2394866943359375,-1.0819942951202393,0.8857311010360718,-0.19622334837913513,0.8472691178321838,0.8438576459884644,1.027512788772583,1.9402220249176025,0.19068080186843872,0.5475262999534607,1,1.339989423751831,-0.16230982542037964,0.7340127229690552,-0.38186728954315186,1.0333055257797241,0.13928928971290588,0.8926922678947449,1.2508046627044678,0.6042234897613525,0.6466220021247864,1,0.8565682768821716,0.53205406665802,1.0767544507980347,-0.22097474336624146,1.1057015657424927,0.5515385866165161,0.9609758257865906,1.6537895202636719,0.5703326463699341,0.6388399004936218,1,1.224807620048523,0.017450839281082153,0.7701206207275391,0.06078053265810013,0.9698089957237244,0.6649879217147827,1.0352627038955688,1.5148204565048218,4
1,test_outer,11628084,global,0.0,global,0.0,1,0.6033935546875,0.6464323401451111,1,1.4679549932479858,1.9423953294754028,0.7212435007095337,-0.7516211867332458,0.9993975162506104,-0.0897456482052803,0.8114039897918701,0.23911486566066742,-0.11613154411315918,0.47099968791007996,0,1.021933913230896,-0.7564743757247925,1.0594682693481445,-0.04881209507584572,0.8769113421440125,0.450448215007782,1.0416866540908813,-0.03335709869861603,-0.07052332162857056,0.48237648606300354,0,1.3339976072311401,-0.0428941547870636,0.7263657450675964,-0.4928134083747864,0.8136258125305176,0.05638695880770683,1.1260108947753906,0.07745246589183807,0.2273033857345581,0.5565824508666992,1,0.8421767354011536,0.36494481563568115,0.8178685903549194,0.19630339741706848,1.3739603757858276,0.07350538671016693,0.9659942984580994,0.3523018956184387,0.2162853628396988,0.5538615584373474,1,0.9472881555557251,0.30062103271484375,0.9268891215324402,0.38024652004241943,0.948634684085846,0.2621249556541443,1.1771878004074097,-0.017618656158447266,4
