outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,mean_retained_inner_models,,0.6825944005965163,0.6046913580246913,0.6285799301596862,0.5859649122807017,0.8066666666666666,0.34074074074074073,0.15724028037064935,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,mean_retained_inner_models,,0.6878313723813905,0.5819753086419753,0.606618389449339,0.5614035087719298,0.7333333333333332,0.37037037037037035,0.11150281169676235,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,mean_retained_inner_models,,0.6878883069395436,0.5632098765432099,0.6093902248048777,0.5578947368421052,0.7333333333333333,0.362962962962963,0.10400000021912073,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,mean_retained_inner_models,,0.6843151093933495,0.5735802469135802,0.6084220581234896,0.5684210526315788,0.8066666666666666,0.3037037037037037,0.12226848297927298,55602,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622200263504612,0.6733163749781343,0.07327176630496979,0.02,0.6622200012207031,mean_retained_inner_models,,0.6926066589264115,0.5355555555555556,0.5845679326415184,0.543859649122807,0.78,0.2814814814814815,0.11323515981563978,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6129101574753749,0.677374314369858,0.029158592224121094,0.02,0.6164376735687256,mean_retained_inner_models,,0.6901253839393513,0.5670498084291188,0.5869580356470203,0.5321428571428573,0.7379310344827587,0.3111111111111111,0.04511154487715282,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6129101574753749,0.677374314369858,0.029158592224121094,0.02,0.6164376735687256,mean_retained_inner_models,,0.6831529763807634,0.5780332056194124,0.614893461517758,0.5142857142857142,0.7379310344827587,0.2740740740740741,0.008848000218080344,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6129101574753749,0.677374314369858,0.029158592224121094,0.02,0.6164376735687256,mean_retained_inner_models,,0.6849067919814009,0.5680715197956576,0.5914909521747045,0.5428571428571429,0.7517241379310344,0.3185185185185185,0.07469726232774507,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6129101574753749,0.677374314369858,0.029158592224121094,0.02,0.6164376735687256,mean_retained_inner_models,,0.6874087638177342,0.5729246487867178,0.5866894558807715,0.5714285714285714,0.8068965517241379,0.3185185185185185,0.14416986378709312,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6129101574753749,0.677374314369858,0.029158592224121094,0.02,0.6164376735687256,mean_retained_inner_models,,0.6878275400504124,0.5816091954022988,0.6031938695336949,0.5285714285714286,0.8482758620689654,0.18518518518518517,0.03787784072868243,55602,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6140018194366019,0.6788163158948841,0.05501573905348778,0.02,0.6266124248504639,mean_retained_inner_models,,0.6670723774201875,0.6763729246487867,0.7037716431124863,0.5892857142857143,0.7034482758620689,0.4666666666666667,0.19660908729356152,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6140018194366019,0.6788163158948841,0.05501573905348778,0.02,0.6266124248504639,mean_retained_inner_models,,0.6677135298595747,0.680970625798212,0.7066847298329731,0.5892857142857143,0.6758620689655171,0.4962962962962963,0.19785250657553763,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6140018194366019,0.6788163158948841,0.05501573905348778,0.02,0.6266124248504639,mean_retained_inner_models,,0.6787005173845746,0.6265644955300127,0.6722466348273132,0.5464285714285715,0.6344827586206897,0.45185185185185184,0.10374059357172798,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6140018194366019,0.6788163158948841,0.05501573905348778,0.02,0.6266124248504639,mean_retained_inner_models,,0.6800065439935786,0.6424010217113665,0.6627848520457127,0.575,0.6482758620689655,0.4962962962962963,0.18076815829964754,55602,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6140018194366019,0.6788163158948841,0.05501573905348778,0.02,0.6266124248504639,mean_retained_inner_models,,0.6941149872539754,0.5144316730523627,0.5646146021625482,0.49642857142857144,0.5379310344827586,0.45185185185185184,-0.019439890981243275,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6731397829223915,0.6539747992121112,0.027941977605223656,0.02,0.673139750957489,mean_retained_inner_models,,0.7589816331060274,0.5430395913154534,0.5613121210318867,0.5214285714285714,0.4413793103448276,0.6074074074074074,0.052773719832483745,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6731397829223915,0.6539747992121112,0.027941977605223656,0.02,0.673139750957489,mean_retained_inner_models,,0.7216086830248912,0.58058748403576,0.574488055913848,0.525,0.45517241379310347,0.6,0.05582995920854257,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6731397829223915,0.6539747992121112,0.027941977605223656,0.02,0.673139750957489,mean_retained_inner_models,,0.7138648456791392,0.5632183908045978,0.5764450642073348,0.5357142857142857,0.503448275862069,0.5703703703703703,0.07471410312037449,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6731397829223915,0.6539747992121112,0.027941977605223656,0.02,0.673139750957489,mean_retained_inner_models,,0.7257715847743806,0.49808429118773956,0.5301633620212873,0.47142857142857136,0.5448275862068966,0.39259259259259255,-0.06375892091866721,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6731397829223915,0.6539747992121112,0.027941977605223656,0.02,0.673139750957489,mean_retained_inner_models,,0.6976860551369997,0.498978288633461,0.5279610575552871,0.5,0.5862068965517241,0.40740740740740744,-0.004989992780966306,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6266531777401343,0.6827522168367717,0.031223220750689507,0.02,0.6337348222732544,mean_retained_inner_models,,0.6892420514815564,0.5476923076923077,0.5996741521506143,0.55,0.6533333333333333,0.43076923076923085,0.09604615539282037,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6266531777401343,0.6827522168367717,0.031223220750689507,0.02,0.6337348222732544,mean_retained_inner_models,,0.6954783523799479,0.5023076923076923,0.5811716354818885,0.5285714285714287,0.6133333333333334,0.43076923076923085,0.05316304651881619,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6266531777401343,0.6827522168367717,0.031223220750689507,0.02,0.6337348222732544,mean_retained_inner_models,,0.6999344921699283,0.47717948717948727,0.5474177413872046,0.5,0.5533333333333335,0.4384615384615385,-0.03399673734381817,55602,global,0.4
