outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,5,0.6291339682208167,0.7205882352941175,0.8280076679712026,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,10,0.6758807602855894,0.5840336134453782,0.661732041690025,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,7,0.662310642004013,0.6365546218487396,0.7368344545596321,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,2002,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,28,0.6406230727831522,0.6638655462184874,0.7498687867192122,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,2002,radio_report,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,17,0.6668739878469043,0.7121848739495799,0.7674264300345129,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,2002,radio_report,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,15,0.6583680411179861,0.5777310924369748,0.7298138663654569,0.6,0.75,0.35294117647058826,0.11011486187354486,2002,radio_report,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,13,0.6566659967104594,0.6323529411764706,0.7523394473803637,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,radio_report,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,2,0.6563124219576518,0.634453781512605,0.7502550037922027,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,2002,radio_report,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,4,0.705086722638872,0.6071428571428571,0.7079533822645077,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,2002,radio_report,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,6,0.715698038869434,0.5420168067226891,0.694624682143959,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,2002,radio_report,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,8,0.660659525791804,0.5588235294117647,0.7069489767159572,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,radio_report,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,26,0.6487388683689965,0.592436974789916,0.6570891697231132,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,radio_report,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,21,0.6938760770691765,0.5609243697478992,0.6681052567440238,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,2002,radio_report,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,0.6593777716159821,0.7415966386554622,0.8034468299880947,0.5777777777777777,0.39285714285714285,0.8823529411764706,0.2943887123558036,2002,radio_report,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,34,0.6697500069936116,0.6554621848739496,0.7258697086517599,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,2002,radio_report,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,28,0.6560165815883212,0.7016806722689075,0.7383553448959469,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,radio_report,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,1,0.7278437621063656,0.5651260504201681,0.7114025448783377,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,2002,radio_report,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,1,0.7034318751758999,0.5063025210084033,0.6262610341395684,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,2002,radio_report,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,1,0.7116290542814466,0.5399159663865546,0.6798726115617502,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,2002,radio_report,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio_report,19,0.6629495124022166,0.5588235294117647,0.7334824137276515,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,2002,radio_report,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,9,0.6850476682186126,0.6260504201680672,0.7352190981016835,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,radio_report,0.8
