outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6559868875086267,0.6792981388763171,0.037054892629384995,0.6374594587832689,,0.7069828220487813,0.48271604938271606,0.5833865589441249,0.5263157894736842,0.5333333333333333,0.5185185185185185,0.05178795552215545,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6559868875086267,0.6792981388763171,0.037054892629384995,0.6374594587832689,,0.7306096595845343,0.382716049382716,0.4736487487690073,0.45614035087719296,0.4666666666666667,0.4444444444444444,-0.08877935232369505,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6559868875086267,0.6792981388763171,0.037054892629384995,0.6374594587832689,,0.7355185647468702,0.3703703703703704,0.45290333650552694,0.42105263157894735,0.4666666666666667,0.37037037037037035,-0.1633668370965081,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6559868875086267,0.6792981388763171,0.037054892629384995,0.6374594587832689,,0.7245383706137012,0.37283950617283956,0.44539264364264175,0.45614035087719296,0.6333333333333333,0.25925925925925924,-0.1153740630396864,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6559868875086267,0.6792981388763171,0.037054892629384995,0.6374594587832689,,0.7331424296324415,0.3123456790123457,0.4169096199949111,0.47368421052631576,0.7666666666666667,0.14814814814814814,-0.10777829844714387,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.61444099378882,0.6980811236818021,0.0747678205370903,0.5770571269094944,,0.6641235865341384,0.6871008939974457,0.6881670949538498,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.61444099378882,0.6980811236818021,0.0747678205370903,0.5770571269094944,,0.6659134603630008,0.685823754789272,0.6950072572665735,0.6964285714285714,0.7241379310344828,0.6666666666666666,0.3915554237491469,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.61444099378882,0.6980811236818021,0.0747678205370903,0.5770571269094944,,0.6748039603894542,0.6372924648786719,0.6298502383329228,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.61444099378882,0.6980811236818021,0.0747678205370903,0.5770571269094944,,0.6718482882528144,0.6794380587484037,0.6970205861924509,0.6607142857142857,0.5172413793103449,0.8148148148148148,0.34627905107277746,18473,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.61444099378882,0.6980811236818021,0.0747678205370903,0.5770571269094944,,0.6851903725686748,0.5874840357598978,0.6306824420147864,0.5535714285714286,0.3103448275862069,0.8148148148148148,0.14442970747104034,18473,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5621933621933622,0.7074727532389306,0.043747175484895706,0.5403197463601828,,0.6775484693226582,0.6066411238825031,0.6316766402875991,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5621933621933622,0.7074727532389306,0.043747175484895706,0.5403197463601828,,0.6848999908870693,0.5568326947637293,0.6148246339903878,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5621933621933622,0.7074727532389306,0.043747175484895706,0.5403197463601828,,0.6884136415853632,0.5274584929757343,0.6091732989138186,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5621933621933622,0.7074727532389306,0.043747175484895706,0.5403197463601828,,0.6937205920159244,0.5185185185185186,0.5530919278740378,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,18473,global,0.6
