outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,12,0.6649290343125661,0.6449579831932774,0.7861855457417647,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,1,0.6987942139307658,0.6260504201680672,0.7325783052429918,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,24,0.6414985795815785,0.6281512605042018,0.7986682226481004,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,24,0.6209187957975599,0.7647058823529411,0.8241154062618515,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,14,0.6258048825793796,0.7331932773109244,0.7855056996512837,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,19,0.6175081133842468,0.7415966386554622,0.8168603445889061,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,15,0.6378647340668573,0.7289915966386554,0.8318035501568799,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,2002,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,29,0.6101963453822665,0.7352941176470589,0.7720566220800812,0.7777777777777778,0.8214285714285714,0.7058823529411765,0.5273109243697479,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,24,0.6613292819923825,0.7247899159663865,0.785742659635771,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,6,0.6763760248819987,0.6134453781512604,0.7800896068812455,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,11,0.7274200611644321,0.6071428571428572,0.6633584776250037,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,2002,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,21,0.6713668518596225,0.634453781512605,0.7080694334689349,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,17,0.6620477861828274,0.5819327731092437,0.722837929802692,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,2002,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,8,0.6789414478672875,0.5399159663865547,0.6583764511144279,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,2002,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.6818201820055644,0.6113445378151261,0.7359733230442818,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,2002,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,18,0.613680092493693,0.7394957983193278,0.774973188374687,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,2002,global,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.652641463941998,0.6554621848739496,0.7134397494594931,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,2002,global,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,31,0.6436860197120242,0.7373949579831933,0.8253815435067203,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,global,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,19,0.6678433159987132,0.5840336134453781,0.753385159134066,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,global,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,15,0.6355994562307994,0.6995798319327732,0.7989761641924077,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,global,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,8,0.6566268821557363,0.7058823529411764,0.8258247283200214,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,global,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,13,0.656403597858217,0.6596638655462185,0.7889292258462476,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,global,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,26,0.6801332983705732,0.6449579831932774,0.721911327402309,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,global,0.4
