outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7431868131868133,0.6332466471853977,0.08115783333778381,0.02,0.7542856931686401,outer_refit_model,35,0.9644881735479804,0.4841628959276018,0.5376777516587801,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,18473,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7431868131868133,0.6332466471853977,0.08115783333778381,0.02,0.7542856931686401,outer_refit_model,35,0.9664844047113256,0.4117647058823529,0.50085932052331,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7431868131868133,0.6332466471853977,0.08115783333778381,0.02,0.7542856931686401,outer_refit_model,35,0.9160507782648922,0.4570135746606335,0.5396703100659513,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,18473,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7431868131868133,0.6332466471853977,0.08115783333778381,0.02,0.7542856931686401,outer_refit_model,35,0.8473454461030215,0.5656108597285068,0.5965733188627705,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,18473,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6604395604395605,0.6548612607111971,0.10349000990390778,0.02,0.6737362742424011,outer_refit_model,21,0.6872270380029816,0.5248868778280543,0.6444166987797475,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,18473,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6604395604395605,0.6548612607111971,0.10349000990390778,0.02,0.6737362742424011,outer_refit_model,21,0.6598112338329575,0.6334841628959276,0.7531360100336608,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,18473,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6604395604395605,0.6548612607111971,0.10349000990390778,0.02,0.6737362742424011,outer_refit_model,21,0.664594594119193,0.5384615384615385,0.6932025784199697,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,18473,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6604395604395605,0.6548612607111971,0.10349000990390778,0.02,0.6737362742424011,outer_refit_model,21,0.6329950915095865,0.7692307692307692,0.8263775132979285,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7565934065934066,0.6285269753824284,0.1252891719341278,0.02,0.7565933465957642,outer_refit_model,26,0.637253603764314,0.7375565610859729,0.7631910189003613,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,18473,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7565934065934066,0.6285269753824284,0.1252891719341278,0.02,0.7565933465957642,outer_refit_model,26,0.646510429224146,0.6968325791855204,0.7123725331048913,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.3363363969981562,18473,global,0.75
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7565934065934066,0.6285269753824284,0.1252891719341278,0.02,0.7565933465957642,outer_refit_model,26,0.6581885273025014,0.6334841628959276,0.75028270319292,0.4666666666666667,0.5294117647058824,0.38461538461538464,-0.08597285067873303,18473,global,0.75
