outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7658241758241758,0.7172692621592671,0.08141544461250305,0.7658241987228394,0.8006881494234929,0.43348416289592756,0.552968855934189,0.4866666666666667,0.3058823529411765,0.723076923076923,0.04196470779413598,2002,global,0.5
1,test_outer,global,0.25,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7658241758241758,0.7172692621592671,0.08141544461250305,0.7658241987228394,0.8084962964117924,0.4289592760180995,0.5487604299211992,0.4666666666666666,0.29411764705882354,0.6923076923076923,-0.03641759850738473,2002,global,0.5
1,test_outer,global,0.5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7658241758241758,0.7172692621592671,0.08141544461250305,0.7658241987228394,0.8333410108926385,0.38733031674208146,0.5108104167240359,0.4533333333333333,0.23529411764705882,0.7384615384615384,-0.033445426312536,2002,global,0.5
1,test_outer,global,0.75,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7658241758241758,0.7172692621592671,0.08141544461250305,0.7658241987228394,0.8139315231888983,0.4099547511312217,0.5268403935692568,0.44666666666666666,0.2,0.7692307692307693,-0.06112498455021266,2002,global,0.5
2,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6775824175824176,0.695532143473906,0.03353610262274742,0.6819780468940735,0.6838984426891225,0.6923076923076923,0.7783998242848761,0.5933333333333334,0.48235294117647054,0.7384615384615385,0.22663410810086537,2002,global,0.5
2,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6775824175824176,0.695532143473906,0.03353610262274742,0.6819780468940735,0.7136028814296523,0.6162895927601809,0.7358869626570606,0.5866666666666667,0.5529411764705882,0.6307692307692309,0.17759127729085009,2002,global,0.5
2,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6775824175824176,0.695532143473906,0.03353610262274742,0.6819780468940735,0.7266996174395766,0.6099547511312217,0.7125992161609347,0.5466666666666666,0.5529411764705883,0.5384615384615385,0.09091825464055985,2002,global,0.5
2,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6775824175824176,0.695532143473906,0.03353610262274742,0.6819780468940735,0.7029639982348203,0.6262443438914027,0.7304671347939257,0.5533333333333333,0.5647058823529412,0.5384615384615385,0.12177307156348349,2002,global,0.5
3,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6835164835164835,0.6899359505600557,0.05795178562402725,0.6893406510353088,0.698772637943933,0.6054298642533937,0.6958154129573977,0.5533333333333333,0.6235294117647058,0.4615384615384615,0.09246266143873547,2002,global,0.5
3,test_outer,global,0.25,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6835164835164835,0.6899359505600557,0.05795178562402725,0.6893406510353088,0.7022569526408454,0.5918552036199094,0.6936807783658303,0.5533333333333333,0.6117647058823529,0.476923076923077,0.0782696540405747,2002,global,0.5
