outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7095604395604396,0.6608058758719932,0.12277120351791382,0.648174911737442,,0.6751842316348392,0.7239819004524887,0.694386809440989,0.7333333333333333,0.8823529411764706,0.5384615384615384,0.4550466375675794,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7095604395604396,0.6608058758719932,0.12277120351791382,0.648174911737442,,0.6805267418696241,0.6968325791855203,0.6871168863815922,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7095604395604396,0.6608058758719932,0.12277120351791382,0.648174911737442,,0.6897245738218658,0.6561085972850678,0.6609609708771974,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7095604395604396,0.6608058758719932,0.12277120351791382,0.648174911737442,,0.6948312999615656,0.6108597285067873,0.6706381157710606,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6823076923076923,0.6521816216667288,0.11191993206739426,0.626347754150629,,0.6227851241313552,0.755656108597285,0.8035308433346132,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6823076923076923,0.6521816216667288,0.11191993206739426,0.626347754150629,,0.6411958777145753,0.7194570135746606,0.8023532286787377,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6823076923076923,0.6521816216667288,0.11191993206739426,0.626347754150629,,0.658198756388006,0.669683257918552,0.7384378149084032,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6823076923076923,0.6521816216667288,0.11191993206739426,0.626347754150629,,0.6609054775244626,0.7239819004524887,0.7341026204348003,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7596703296703298,0.6664718131934152,0.06273521482944489,0.7283027693629265,,0.6840275523175781,0.5384615384615384,0.6285543089988704,0.4666666666666667,0.6470588235294118,0.23076923076923078,-0.13211031413252305,2002,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7596703296703298,0.6664718131934152,0.06273521482944489,0.7283027693629265,,0.6758441544267275,0.6063348416289593,0.6848893372422783,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,2002,global,0.4
