outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6249667182101792,0.058925703167915344,0.7395480498671532,,0.6282262910395375,0.7104072398190046,0.7620238802591742,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,22,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6249667182101792,0.058925703167915344,0.7395480498671532,,0.6484513243034146,0.6470588235294118,0.7037404680520429,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,22,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6249667182101792,0.058925703167915344,0.7395480498671532,,0.6679010205537473,0.5701357466063348,0.6483442570034006,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,22,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7690109890109891,0.6249667182101792,0.058925703167915344,0.7395480498671532,,0.6439269893682272,0.7104072398190046,0.8096354554171892,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,22,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7639560439560439,0.6317825766891263,0.05349808558821678,0.7372070271521807,,0.70082340176454,0.5339366515837104,0.5899016197755043,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,22,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7639560439560439,0.6317825766891263,0.05349808558821678,0.7372070271521807,,0.7020863812943442,0.497737556561086,0.5693714914061784,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,22,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7639560439560439,0.6317825766891263,0.05349808558821678,0.7372070271521807,,0.6996483677221081,0.4932126696832579,0.5955342093012963,0.4,0.5882352941176471,0.15384615384615385,-0.2788995520575487,22,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7639560439560439,0.6317825766891263,0.05349808558821678,0.7372070271521807,,0.6887889989258535,0.49321266968325794,0.6114990278612569,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,22,global,0.6
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7064835164835165,0.670468847652512,0.10539739578962326,0.6537848450243473,,0.6820290048971273,0.5565610859728507,0.6120209308646515,0.7333333333333333,1.0,0.38461538461538464,0.5114083119567588,22,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7064835164835165,0.670468847652512,0.10539739578962326,0.6537848450243473,,0.683992058399025,0.5158371040723981,0.5657765876507415,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,22,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7064835164835165,0.670468847652512,0.10539739578962326,0.6537848450243473,,0.6823819130200625,0.5339366515837104,0.5584888420384451,0.7,1.0,0.3076923076923077,0.44853476114194624,22,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7064835164835165,0.670468847652512,0.10539739578962326,0.6537848450243473,,0.6747719881450502,0.6108597285067874,0.6192638582203325,0.7,1.0,0.3076923076923077,0.44853476114194624,22,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7233266733266733,0.663394212734979,0.06968460232019424,0.6884843818843365,,0.6130238369671279,0.8725490196078431,0.9209657863825158,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,22,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7233266733266733,0.663394212734979,0.06968460232019424,0.6884843818843365,,0.6305809596133155,0.8333333333333333,0.8785824583705442,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,22,global,0.6
