outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6807692307692308,0.6552158712153775,0.09795334190130234,0.02,0.6807692646980286,outer_refit_model,15,0.6637447020309943,0.7104072398190046,0.7377791598379833,0.7,0.7058823529411765,0.6923076923076923,0.39551460591314075,4,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6807692307692308,0.6552158712153775,0.09795334190130234,0.02,0.6807692646980286,outer_refit_model,15,0.6813112473245435,0.6470588235294117,0.6835985181284543,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,4,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6807692307692308,0.6552158712153775,0.09795334190130234,0.02,0.6807692646980286,outer_refit_model,15,0.6787185645157626,0.6108597285067874,0.6597346725553752,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,4,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6807692307692308,0.6552158712153775,0.09795334190130234,0.02,0.6807692646980286,outer_refit_model,15,0.6710706863057224,0.7285067873303168,0.7861875737158017,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,4,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7362637362637361,0.6632593771019583,0.051651861518621445,0.02,0.7542856931686401,outer_refit_model,17,0.6944674064745755,0.6470588235294118,0.6902867036195883,0.6333333333333333,0.5882352941176471,0.6923076923076923,0.27865801780244004,4,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7362637362637361,0.6632593771019583,0.051651861518621445,0.02,0.7542856931686401,outer_refit_model,17,0.7029468823103016,0.6244343891402715,0.6778411074574757,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,4,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7362637362637361,0.6632593771019583,0.051651861518621445,0.02,0.7542856931686401,outer_refit_model,17,0.7093208163473482,0.6018099547511313,0.6490146764140572,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,4,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7362637362637361,0.6632593771019583,0.051651861518621445,0.02,0.7542856931686401,outer_refit_model,17,0.7199972230019863,0.5113122171945701,0.6021501925533422,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,4,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7492307692307693,0.6396666384894643,0.0926084965467453,0.02,0.7492307424545288,outer_refit_model,36,0.683033833906649,0.6199095022624436,0.7379943964342941,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,4,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7492307692307693,0.6396666384894643,0.0926084965467453,0.02,0.7492307424545288,outer_refit_model,36,0.6707935095970792,0.6696832579185521,0.7734034790956988,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,4,global,0.25
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7492307692307693,0.6396666384894643,0.0926084965467453,0.02,0.7492307424545288,outer_refit_model,36,0.6998332274222829,0.5475113122171946,0.6674233292519738,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,4,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7492307692307693,0.6396666384894643,0.0926084965467453,0.02,0.7492307424545288,outer_refit_model,36,0.6922694606121184,0.5475113122171946,0.6185052105330744,0.5333333333333333,0.35294117647058826,0.7692307692307693,0.13211031413252305,4,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7085514485514486,0.6602062908114412,0.05258091166615486,0.02,0.7085514664649963,outer_refit_model,18,0.6205353930528407,0.7892156862745099,0.8261048089304605,0.7586206896551724,0.9411764705882353,0.5,0.5077700314997218,4,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7085514485514486,0.6602062908114412,0.05258091166615486,0.02,0.7085514664649963,outer_refit_model,18,0.6414520884939965,0.7009803921568628,0.7193071361346721,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,4,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7085514485514486,0.6602062908114412,0.05258091166615486,0.02,0.7085514664649963,outer_refit_model,18,0.652226959787135,0.7598039215686274,0.7890255556277228,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,4,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7085514485514486,0.6602062908114412,0.05258091166615486,0.02,0.7085514664649963,outer_refit_model,18,0.6738472649801793,0.5980392156862745,0.638482077180085,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,4,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7235264735264735,0.6499584297944035,0.08848460763692856,0.02,0.7235264778137207,outer_refit_model,8,0.6921564741753137,0.49509803921568624,0.6529063872897198,0.5172413793103449,0.5882352941176471,0.4166666666666667,0.004901960784313725,4,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7235264735264735,0.6499584297944035,0.08848460763692856,0.02,0.7235264778137207,outer_refit_model,8,0.7049781883838313,0.39705882352941174,0.5370679021671295,0.4482758620689655,0.5882352941176471,0.25,-0.16761854083662148,4,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7235264735264735,0.6499584297944035,0.08848460763692856,0.02,0.7235264778137207,outer_refit_model,8,0.6874453684823021,0.5294117647058824,0.6854663295733008,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,4,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7235264735264735,0.6499584297944035,0.08848460763692856,0.02,0.7235264778137207,outer_refit_model,8,0.6824612044215621,0.6029411764705883,0.6889396877804923,0.5172413793103449,0.8823529411764706,0.0,-0.22866478019001177,4,global,0.25
