outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,clin,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin,0.7343342509417561,0.6484809914903897,0.6744022493432146,0.6785714285714286,0.8198541711577116,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,clin,0.0
1,test_outer,clin,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin,0.7343342509417561,0.6484809914903897,0.67481108158197,0.6746031746031746,0.8054280280439435,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,clin,0.0
1,test_outer,clin,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin,0.7343342509417561,0.6484809914903897,0.6747803133058485,0.6653439153439153,0.8003930920700167,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,22,clin,0.0
1,test_outer,clin,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin,0.7343342509417561,0.6484809914903897,0.6752913545364132,0.6547619047619048,0.7703559383750953,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,22,clin,0.0
1,test_outer,clin,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin,0.7343342509417561,0.6484809914903897,0.6755983516239661,0.6679894179894181,0.7799417138542847,0.6666666666666666,0.6944444444444444,0.6190476190476191,0.30628438592282997,22,clin,0.0
2,test_outer,clin,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7222145754853665,0.6489740445771155,0.6805978010725634,0.6005291005291006,0.7181172880685843,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.0
2,test_outer,clin,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7222145754853665,0.6489740445771155,0.6834580567425066,0.5846560846560847,0.7165836415149002,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.0
2,test_outer,clin,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7222145754853665,0.6489740445771155,0.6814508905112714,0.5925925925925926,0.7396814441224632,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.0
2,test_outer,clin,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7222145754853665,0.6489740445771155,0.6782048589057156,0.6071428571428571,0.7248868747445524,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.0
2,test_outer,clin,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocclin,0.7222145754853665,0.6489740445771155,0.6765886039591583,0.6111111111111112,0.7255581719347243,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,22,clin,0.0
