outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716923076923077,0.6385878013993667,0.0578760989010334,0.6879850681871176,,0.6489868186996318,0.6923076923076923,0.6979832290408687,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,22,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716923076923077,0.6385878013993667,0.0578760989010334,0.6879850681871176,,0.6774068909107919,0.5339366515837104,0.6232297504995714,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,22,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716923076923077,0.6385878013993667,0.0578760989010334,0.6879850681871176,,0.6722696157882955,0.6153846153846154,0.684121992882686,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.716923076923077,0.6385878013993667,0.0578760989010334,0.6879850681871176,,0.6542661966798315,0.7239819004524887,0.8060213879418032,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,22,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.8101098901098901,0.6078775024768042,0.10605482012033463,0.7570825032889843,,0.7123684946712078,0.574660633484163,0.6384776868113236,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,22,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.8101098901098901,0.6078775024768042,0.10605482012033463,0.7570825032889843,,0.7074243417391741,0.5791855203619909,0.6482631833929151,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,22,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.8101098901098901,0.6078775024768042,0.10605482012033463,0.7570825032889843,,0.7202733955704836,0.4796380090497737,0.5928959406133318,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,22,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.8101098901098901,0.6078775024768042,0.10605482012033463,0.7570825032889843,,0.6767913585853843,0.583710407239819,0.6669291814315625,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,22,global,0.6
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6884615384615385,0.6632232642566903,0.09751779586076736,0.6397027038037777,,0.6829120450603373,0.5791855203619909,0.6182509944679402,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,22,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6884615384615385,0.6632232642566903,0.09751779586076736,0.6397027038037777,,0.6792733376400067,0.5746606334841629,0.5899000028846101,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,22,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6884615384615385,0.6632232642566903,0.09751779586076736,0.6397027038037777,,0.6831025393277278,0.5882352941176471,0.6018246115769336,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,22,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6884615384615385,0.6632232642566903,0.09751779586076736,0.6397027038037777,,0.665587901675107,0.6832579185520362,0.6883623225311204,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,22,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6939060939060938,0.665671218934018,0.034405969083309174,0.6767030842602253,,0.6128145055074603,0.8578431372549019,0.9072724054860969,0.8275862068965517,0.9411764705882353,0.6666666666666666,0.6470984341213211,22,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6939060939060938,0.665671218934018,0.034405969083309174,0.6767030842602253,,0.6258497422197983,0.8431372549019608,0.8356048530394099,0.7586206896551724,0.9411764705882353,0.5,0.5077700314997218,22,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6939060939060938,0.665671218934018,0.034405969083309174,0.6767030842602253,,0.6522201679761407,0.7205882352941176,0.7455288012640953,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,22,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6939060939060938,0.665671218934018,0.034405969083309174,0.6767030842602253,,0.6599398782449634,0.6911764705882353,0.7402042094775659,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,22,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7070329670329671,0.6661768792125833,0.10224586725234985,0.6559100449085236,,0.6536419581734653,0.7450980392156863,0.8284708035140562,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,22,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7070329670329671,0.6661768792125833,0.10224586725234985,0.6559100449085236,,0.6591365356201853,0.6862745098039216,0.7961756718306306,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,22,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7070329670329671,0.6661768792125833,0.10224586725234985,0.6559100449085236,,0.6576095696943555,0.661764705882353,0.7797284165449996,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,22,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7070329670329671,0.6661768792125833,0.10224586725234985,0.6559100449085236,,0.6653326758927416,0.642156862745098,0.767028317636837,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,22,global,0.6
