outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5830870820001255,0.7093558021720667,0.0597560852766037,0.5532090440392494,,0.6831647494299559,0.5555555555555556,0.660032786129981,0.5087719298245614,0.5666666666666667,0.4444444444444444,0.011180339887498949,2002,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5830870820001255,0.7093558021720667,0.0597560852766037,0.5532090440392494,,0.6871850072589727,0.5493827160493827,0.6688639585848214,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,2002,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5830870820001255,0.7093558021720667,0.0597560852766037,0.5532090440392494,,0.6950777487343166,0.5395061728395062,0.650943216192439,0.5263157894736842,0.36666666666666664,0.7037037037037037,0.07453559924999299,2002,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5830870820001255,0.7093558021720667,0.0597560852766037,0.5532090440392494,,0.7088086596965646,0.4666666666666667,0.5646789364431642,0.42105263157894735,0.2,0.6666666666666666,-0.1511857892036909,2002,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5830870820001255,0.7093558021720667,0.0597560852766037,0.5532090440392494,,0.7170829539363641,0.42592592592592593,0.49770510874242074,0.43859649122807015,0.23333333333333334,0.6666666666666666,-0.11111957962307882,2002,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5933276868059477,0.6848707841052436,0.03571685403585434,0.5754692740738392,,0.6712882517174441,0.7164750957854406,0.701636433988021,0.5892857142857143,1.0,0.14814814814814814,0.2874388328341921,2002,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5933276868059477,0.6848707841052436,0.03571685403585434,0.5754692740738392,,0.6607054993179836,0.7266922094508301,0.7432792609181527,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,2002,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5933276868059477,0.6848707841052436,0.03571685403585434,0.5754692740738392,,0.6818201205146802,0.5823754789272031,0.6056398784377333,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,2002,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5933276868059477,0.6848707841052436,0.03571685403585434,0.5754692740738392,,0.6964904703749191,0.45977011494252873,0.5157730134411231,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,2002,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5933276868059477,0.6848707841052436,0.03571685403585434,0.5754692740738392,,0.6971477976478045,0.5197956577266922,0.5128859481712851,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,2002,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5607942781855826,0.7619171748046786,0.051092665642499924,0.5352479610592127,,0.7265848517243814,0.47126436781609193,0.5456121930887259,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,2002,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5607942781855826,0.7619171748046786,0.051092665642499924,0.5352479610592127,,0.7192434299158877,0.5427841634738186,0.5777697722530147,0.4642857142857143,0.034482758620689655,0.9259259259259259,-0.08785818973487926,2002,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5607942781855826,0.7619171748046786,0.051092665642499924,0.5352479610592127,,0.7171262612658393,0.5070242656449553,0.5400470119412211,0.44642857142857145,0.0,0.9259259259259259,-0.19945054841238904,2002,global,0.8
