outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6072385344124475,0.685809818445246,0.03529371693730354,0.02,0.6253811717033386,outer_refit_model,7,0.6920304220551697,0.49876543209876545,0.5426928478719778,0.49122807017543857,0.5666666666666667,0.4074074074074074,-0.026218883540237194,22,global,0.6
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6072385344124475,0.685809818445246,0.03529371693730354,0.02,0.6253811717033386,outer_refit_model,7,0.6787900743381838,0.5617283950617284,0.6010676973086632,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,22,global,0.6
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6072385344124475,0.685809818445246,0.03529371693730354,0.02,0.6253811717033386,outer_refit_model,7,0.6807687462100012,0.528395061728395,0.5937067388781982,0.49122807017543857,0.6333333333333333,0.3333333333333333,-0.03487429162314578,22,global,0.6
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6072385344124475,0.685809818445246,0.03529371693730354,0.02,0.6253811717033386,outer_refit_model,7,0.6808675865737522,0.5925925925925927,0.6242803479590227,0.5087719298245614,0.6333333333333333,0.37037037037037035,0.003833697551901968,22,global,0.6
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6072385344124475,0.685809818445246,0.03529371693730354,0.02,0.6253811717033386,outer_refit_model,7,0.6927753977884521,0.5185185185185185,0.5676212447733197,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,22,global,0.6
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.625597590814982,0.6832735732587286,0.051109567284584045,0.02,0.6255975961685181,outer_refit_model,22,0.7023707660766165,0.5031928480204342,0.5775774503201455,0.4642857142857143,0.6896551724137931,0.2222222222222222,-0.09943302497395647,22,global,0.6
2,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.625597590814982,0.6832735732587286,0.051109567284584045,0.02,0.6255975961685181,outer_refit_model,22,0.6959932695456222,0.5121328224776501,0.574741002351682,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,22,global,0.6
2,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.625597590814982,0.6832735732587286,0.051109567284584045,0.02,0.6255975961685181,outer_refit_model,22,0.7054931473018052,0.4699872286079183,0.5164769511012784,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,22,global,0.6
2,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.625597590814982,0.6832735732587286,0.051109567284584045,0.02,0.6255975961685181,outer_refit_model,22,0.6926804267903639,0.49936143039591313,0.5458380057430026,0.4642857142857143,0.5172413793103449,0.4074074074074074,-0.07573912427965179,22,global,0.6
2,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.625597590814982,0.6832735732587286,0.051109567284584045,0.02,0.6255975961685181,outer_refit_model,22,0.7012331736677871,0.42656449553001274,0.5064386671140991,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,22,global,0.6
