outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,13,0.6596840716070599,0.573529411764706,0.7014244179530861,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,7,0.6780389507611593,0.4936974789915966,0.6580066565052002,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,12,0.642755866712994,0.6512605042016806,0.7539381410167669,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,31,0.6688796586460537,0.5966386554621849,0.6976237309212713,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,28,0.6369685375028187,0.6617647058823529,0.7613788866224585,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,path,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,31,0.6474158240689172,0.6008403361344539,0.7321023582595478,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,path,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.6300041135814455,0.634453781512605,0.774912241617138,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,path,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,19,0.6718937714894613,0.615546218487395,0.7559230839950584,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.6962468610869513,0.41596638655462187,0.5996114645723476,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,path,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.7598911801973979,0.36134453781512604,0.5769811477041358,0.37777777777777777,0.0,1.0,0.0,22,path,0.8
