outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.632550661898488,0.6808605155081274,0.05172082781791687,0.6325506567955017,0.7150580411254291,0.5906172839506173,0.6595225889466498,0.575438596491228,0.4333333333333334,0.7333333333333334,0.17573473208876234,4,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.632550661898488,0.6808605155081274,0.05172082781791687,0.6325506567955017,0.7232985726342387,0.5580246913580246,0.62937893221478,0.5508771929824561,0.39333333333333326,0.7259259259259259,0.12365006550128028,4,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.632550661898488,0.6808605155081274,0.05172082781791687,0.6325506567955017,0.7131098072045151,0.5614814814814814,0.6300745507601073,0.543859649122807,0.39333333333333337,0.711111111111111,0.11081815977868073,4,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.632550661898488,0.6808605155081274,0.05172082781791687,0.6325506567955017,0.6944743574267521,0.5824691358024692,0.670089234569818,0.5543859649122806,0.4066666666666666,0.7185185185185184,0.13959319743337756,4,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.632550661898488,0.6808605155081274,0.05172082781791687,0.6325506567955017,0.7021428934860771,0.5308641975308641,0.5918446719772941,0.5368421052631579,0.42666666666666664,0.6592592592592592,0.08239631391283962,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6196954012171403,0.6785348409458932,0.06582654267549515,0.6340548396110535,0.6941956112676817,0.5473818646232439,0.5986784156708934,0.5142857142857143,0.6551724137931034,0.362962962962963,0.001576637719219609,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6196954012171403,0.6785348409458932,0.06582654267549515,0.6340548396110535,0.6949311962712106,0.5361430395913154,0.5955858423118383,0.5178571428571429,0.6413793103448275,0.3851851851851852,0.006734324125935864,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6196954012171403,0.6785348409458932,0.06582654267549515,0.6340548396110535,0.6947148218942271,0.5302681992337165,0.5681965663967908,0.5142857142857143,0.6758620689655173,0.34074074074074073,0.006567151548581873,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6196954012171403,0.6785348409458932,0.06582654267549515,0.6340548396110535,0.6915479217044643,0.5241379310344828,0.5875350906339079,0.5,0.7172413793103447,0.26666666666666666,-0.013641847947396835,4,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6196954012171403,0.6785348409458932,0.06582654267549515,0.6340548396110535,0.6970657906189629,0.47790549169859514,0.5304471466556084,0.49642857142857144,0.7379310344827587,0.237037037037037,-0.036435759937580824,4,global,0.6
