outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6760159296940096,0.6071428571428572,0.7292204564876474,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,18473,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6730367270946269,0.6150793650793651,0.7277792707217446,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,18473,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6817672722687903,0.5965608465608465,0.6957657549015702,0.47368421052631576,0.4166666666666667,0.5714285714285714,-0.011631052629980885,18473,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6899786205910443,0.5793650793650794,0.6430080533280877,0.543859649122807,0.4444444444444444,0.7142857142857143,0.15728053787519436,18473,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6750083569851657,0.6455026455026456,0.7597390516292218,0.6140350877192983,0.6111111111111112,0.6190476190476191,0.22235445801031414,18473,global,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6760159296940096,0.6071428571428572,0.7292204564876474,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,18473,global,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.676219837119728,0.6124338624338624,0.7155287847100433,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,18473,global,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6764671539779283,0.6124338624338624,0.7240012453920988,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,18473,global,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6755654536755642,0.623015873015873,0.7303688877848932,0.5087719298245614,0.4444444444444444,0.6190476190476191,0.062032280693231384,18473,global,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7619929006085192,0.6475599162446128,0.6765777535502377,0.6164021164021164,0.7409638909315758,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,global,0.2
