outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,38,0.6452211969428592,0.6764705882352942,0.719365015048735,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,19,0.659300743871265,0.7668067226890757,0.8419991440149753,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,18473,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,34,0.6410803616046905,0.6974789915966387,0.763552210521924,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,18473,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,45,0.6759096768167284,0.6512605042016807,0.7607523495955226,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,18473,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,14,0.627327909734514,0.6701680672268908,0.7932992827824471,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,18473,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,50,0.6134030950566133,0.6869747899159664,0.8132432932180148,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,18473,global,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,11,0.6272005743450588,0.7373949579831933,0.8459995351086224,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,global,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,29,0.6509447329574161,0.7058823529411765,0.7714113443757398,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,18473,global,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,36,0.6926806641949548,0.5840336134453782,0.7553394872626199,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,18473,global,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,19,0.6566828283998701,0.680672268907563,0.7803144009264225,0.7333333333333333,0.8214285714285714,0.5882352941176471,0.4213324203089069,18473,global,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,24,0.6609689073430167,0.634453781512605,0.7774952273033676,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,global,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,38,0.668326653374566,0.6722689075630253,0.8183024925548852,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,global,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,51,0.6494875364833408,0.7037815126050421,0.8077853275837293,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,18473,global,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,48,0.6336769852373335,0.7373949579831933,0.8529539350186115,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,global,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,42,0.6670320471127827,0.7163865546218489,0.7972022450971072,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,18473,global,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,35,0.6424209992090861,0.6701680672268908,0.7811211281292516,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,global,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,14,0.6453297989235984,0.7478991596638656,0.8426285977277349,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,18473,global,0.2
