outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7672222222222222,0.6649719994399849,0.10738760232925415,0.02,0.7672222256660461,outer_refit_model,25,0.6969109069177262,0.3333333333333333,0.5717136695746321,0.5294117647058824,0.8181818181818182,0.0,-0.26967994498529685,2002,global,0.33
1,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7672222222222222,0.6649719994399849,0.10738760232925415,0.02,0.7672222256660461,outer_refit_model,25,0.6938864679606056,0.36363636363636365,0.6400256606138959,0.4117647058823529,0.6363636363636364,0.0,-0.40967324519935133,2002,global,0.33
1,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7672222222222222,0.6649719994399849,0.10738760232925415,0.02,0.7672222256660461,outer_refit_model,25,0.6959632214522816,0.16666666666666663,0.5049748528358153,0.5294117647058824,0.8181818181818182,0.0,-0.26967994498529685,2002,global,0.33
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.7155555555555556,0.6882969689358192,0.18958695232868195,0.02,0.7155555486679077,outer_refit_model,5,0.66275619613707,0.4545454545454545,0.6807357081421253,0.6470588235294118,1.0,0.0,0.0,2002,global,0.33
2,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.7155555555555556,0.6882969689358192,0.18958695232868195,0.02,0.7155555486679077,outer_refit_model,5,0.6735373995225321,0.33333333333333337,0.6214005988070159,0.6470588235294118,1.0,0.0,0.0,2002,global,0.33
2,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.7155555555555556,0.6882969689358192,0.18958695232868195,0.02,0.7155555486679077,outer_refit_model,5,0.6645434771357446,0.46969696969696967,0.7573197301806928,0.6470588235294118,1.0,0.0,0.0,2002,global,0.33
3,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.71,0.6671942187051558,0.060898613184690475,0.02,0.7099999189376831,outer_refit_model,23,0.7045354041911492,0.3787878787878788,0.6265609390609391,0.47058823529411764,0.5454545454545454,0.3333333333333333,-0.11769797726729993,2002,global,0.33
3,test_outer,global,0.33,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.71,0.6671942187051558,0.060898613184690475,0.02,0.7099999189376831,outer_refit_model,23,0.6827178081641341,0.606060606060606,0.7847377666896383,0.5882352941176471,0.7272727272727273,0.3333333333333333,0.06356417261637282,2002,global,0.33
3,test_outer,global,0.66,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.71,0.6671942187051558,0.060898613184690475,0.02,0.7099999189376831,outer_refit_model,23,0.6750210953986848,0.6818181818181819,0.8314910134428851,0.5882352941176471,0.6363636363636364,0.5,0.13241022442571243,2002,global,0.33
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.7383333333333333,0.6539420562942874,0.19164974987506866,0.02,0.7383333444595337,outer_refit_model,6,0.7086809615781946,0.7090909090909091,0.8413173947264856,0.375,0.18181818181818182,0.8,-0.021591675854376522,2002,global,0.33
