outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5939440993788819,0.7894102260086994,0.047946568578481674,0.5699708480387926,,0.702041062481142,0.5111111111111111,0.5745358601422134,0.47368421052631576,0.16666666666666666,0.8148148148148148,-0.024310831916315757,18473,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5939440993788819,0.7894102260086994,0.047946568578481674,0.5699708480387926,,0.7174623715367884,0.40987654320987654,0.5053624759621846,0.47368421052631576,0.23333333333333334,0.7407407407407407,-0.030073123629877244,18473,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5939440993788819,0.7894102260086994,0.047946568578481674,0.5699708480387926,,0.7089506913521479,0.4555555555555556,0.550825766738524,0.49122807017543857,0.26666666666666666,0.7407407407407407,0.008399210511316162,18473,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5939440993788819,0.7894102260086994,0.047946568578481674,0.5699708480387926,,0.7068839225167086,0.44320987654320987,0.5270478822235942,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,18473,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5939440993788819,0.7894102260086994,0.047946568578481674,0.5699708480387926,,0.7040001848479228,0.454320987654321,0.5242763588504669,0.5087719298245614,0.3,0.7407407407407407,0.04527093984643952,18473,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5882599284773198,0.6913499025021322,0.06274694204330444,0.5568864643573761,,0.6869462187251416,0.5798212005108556,0.670074395926626,0.6071428571428571,0.3103448275862069,0.9259259259259259,0.29715856189680095,18473,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5882599284773198,0.6913499025021322,0.06274694204330444,0.5568864643573761,,0.6782690378204812,0.6424010217113665,0.7073130459735737,0.625,0.41379310344827586,0.8518518518518519,0.2938275182356845,18473,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5882599284773198,0.6913499025021322,0.06274694204330444,0.5568864643573761,,0.6920266547006838,0.5453384418901661,0.5803598968499285,0.5,0.3103448275862069,0.7037037037037037,0.015267046906668039,18473,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5882599284773198,0.6913499025021322,0.06274694204330444,0.5568864643573761,,0.6909168337652246,0.5261813537675608,0.5874763117834962,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,18473,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5882599284773198,0.6913499025021322,0.06274694204330444,0.5568864643573761,,0.6868605174814345,0.5338441890166028,0.5908641668729959,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,18473,global,0.8
