outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7515384615384615,0.6545066508889368,0.08322346210479736,0.7099267244338989,,0.6573855592955591,0.7601809954751132,0.7617597972299082,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,22,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7515384615384615,0.6545066508889368,0.08322346210479736,0.7099267244338989,,0.6762557905035801,0.6606334841628959,0.6990655614387866,0.6,1.0,0.07692307692307693,0.2123507433382009,22,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7515384615384615,0.6545066508889368,0.08322346210479736,0.7099267244338989,,0.6824360364697953,0.6470588235294118,0.6802674885027826,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7515384615384615,0.6545066508889368,0.08322346210479736,0.7099267244338989,,0.6723208040520844,0.7375565610859728,0.846208654859174,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.8068131868131868,0.6370067013284119,0.07807814329862595,0.7677741684019566,,0.6664010487202611,0.5972850678733032,0.7188631205968667,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.8068131868131868,0.6370067013284119,0.07807814329862595,0.7677741684019566,,0.6768449809344868,0.5429864253393665,0.680967370368202,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.8068131868131868,0.6370067013284119,0.07807814329862595,0.7677741684019566,,0.6765314360970486,0.5339366515837105,0.6568640610229354,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,22,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.8068131868131868,0.6370067013284119,0.07807814329862595,0.7677741684019566,,0.6797925937190344,0.5475113122171945,0.6313499146491472,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7306593406593407,0.6702353906764282,0.0432434119284153,0.709037659689784,,0.6810946119233315,0.6606334841628959,0.738954657849622,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,22,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7306593406593407,0.6702353906764282,0.0432434119284153,0.709037659689784,,0.680604576948644,0.7420814479638008,0.7583945050208026,0.7,0.5882352941176471,0.8461538461538461,0.43938802910487174,22,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7306593406593407,0.6702353906764282,0.0432434119284153,0.709037659689784,,0.6914299469186082,0.6334841628959276,0.6570617425807478,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,22,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7306593406593407,0.6702353906764282,0.0432434119284153,0.709037659689784,,0.6916370987497938,0.6425339366515836,0.6889575353789521,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,22,global,0.4
