outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7760439560439559,0.6206975882645804,0.0508502721786499,0.02,0.7760440111160278,outer_refit_model,63,0.8177168191768599,0.5656108597285068,0.641154094767729,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,18473,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7760439560439559,0.6206975882645804,0.0508502721786499,0.02,0.7760440111160278,outer_refit_model,63,0.9057577985023938,0.4570135746606335,0.5424570038856992,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,18473,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7760439560439559,0.6206975882645804,0.0508502721786499,0.02,0.7760440111160278,outer_refit_model,63,0.7856096070418643,0.5746606334841629,0.6439930972963763,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,18473,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7760439560439559,0.6206975882645804,0.0508502721786499,0.02,0.7760440111160278,outer_refit_model,63,0.7740550603972284,0.5429864253393666,0.5841742708122019,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,18473,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7113186813186813,0.6454382768369027,0.08008991926908493,0.02,0.7113186717033386,outer_refit_model,33,0.6599376740417834,0.6832579185520362,0.736051457694304,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7113186813186813,0.6454382768369027,0.08008991926908493,0.02,0.7113186717033386,outer_refit_model,33,0.6450356137574861,0.7104072398190044,0.7241750798713575,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,18473,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7113186813186813,0.6454382768369027,0.08008991926908493,0.02,0.7113186717033386,outer_refit_model,33,0.6551375096397793,0.6923076923076923,0.7893166445415322,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,18473,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7113186813186813,0.6454382768369027,0.08008991926908493,0.02,0.7113186717033386,outer_refit_model,33,0.6680948642585219,0.6380090497737556,0.7363486349954803,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,18473,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6597802197802197,0.6631078549868777,0.06662223488092422,0.02,0.6630769371986389,outer_refit_model,35,0.6137566352009715,0.7963800904977376,0.8250244037008744,0.7666666666666667,0.7647058823529411,0.7692307692307693,0.5303491306562569,18473,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6597802197802197,0.6631078549868777,0.06662223488092422,0.02,0.6630769371986389,outer_refit_model,35,0.6325454286658211,0.7375565610859728,0.8265084760440798,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,18473,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6597802197802197,0.6631078549868777,0.06662223488092422,0.02,0.6630769371986389,outer_refit_model,35,0.6550065877522826,0.6425339366515838,0.7755274361675747,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6597802197802197,0.6631078549868777,0.06662223488092422,0.02,0.6630769371986389,outer_refit_model,35,0.6266421443738064,0.7194570135746606,0.8168984942022641,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,18473,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7284215784215784,0.6558322821791241,0.07676994055509567,0.02,0.7284215688705444,outer_refit_model,17,0.6103328789413651,0.7696078431372548,0.8631942003072034,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7284215784215784,0.6558322821791241,0.07676994055509567,0.02,0.7284215688705444,outer_refit_model,17,0.6546430987253302,0.6323529411764706,0.7436097599797291,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7284215784215784,0.6558322821791241,0.07676994055509567,0.02,0.7284215688705444,outer_refit_model,17,0.6406145878531793,0.7156862745098039,0.814486857897142,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7284215784215784,0.6558322821791241,0.07676994055509567,0.02,0.7284215688705444,outer_refit_model,17,0.6309652562698649,0.7401960784313726,0.8070948741142259,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.752017982017982,0.6417790306410608,0.052341483533382416,0.02,0.7520179748535156,outer_refit_model,44,0.6542835950099856,0.6323529411764707,0.7672903921636174,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,18473,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.752017982017982,0.6417790306410608,0.052341483533382416,0.02,0.7520179748535156,outer_refit_model,44,0.675960931451801,0.6029411764705883,0.6868595344806417,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,18473,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.752017982017982,0.6417790306410608,0.052341483533382416,0.02,0.7520179748535156,outer_refit_model,44,0.6314354737548866,0.6911764705882353,0.7546962293761601,0.6896551724137931,1.0,0.25,0.40430377003131995,18473,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.752017982017982,0.6417790306410608,0.052341483533382416,0.02,0.7520179748535156,outer_refit_model,44,0.6522192049720863,0.6372549019607843,0.7189511328722528,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,18473,global,0.5
