outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6677050217800646,0.548941798941799,0.6834845114819376,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6769314149740997,0.5238095238095238,0.6597968313242952,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,18473,radio,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6719130209487596,0.5423280423280423,0.6795680705078716,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,18473,radio,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6527056903446912,0.6362433862433863,0.7470483516326621,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,18473,radio,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.675660589376285,0.5423280423280423,0.7100551988511028,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,18473,radio,0.6
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6677050217800646,0.548941798941799,0.6834845114819376,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6689510501844275,0.5595238095238095,0.6925525253353134,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6712038675067993,0.5555555555555556,0.674709504147109,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,18473,radio,0.6
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6717339097872367,0.5515873015873016,0.6672650249007176,0.5614035087719298,0.6666666666666666,0.38095238095238093,0.048131095111188946,18473,radio,0.6
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.672468708631258,0.57010582010582,0.6982294945232482,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,18473,radio,0.6
1,test_outer,radio,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6677050217800646,0.548941798941799,0.6834845114819376,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,radio,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6658968861517074,0.5529100529100529,0.6905737174029821,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,18473,radio,0.6
1,test_outer,radio,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6658508643064872,0.566137566137566,0.6890604613756437,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,18473,radio,0.6
1,test_outer,radio,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6726134882731737,0.5277777777777777,0.6651963020181689,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,radio,0.8,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6710756126449158,0.5423280423280423,0.6680280217051261,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,18473,radio,0.6
1,test_outer,clin,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6677050217800646,0.548941798941799,0.6834845114819376,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,clin,0.2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6681453158751642,0.5462962962962963,0.676888789935534,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.6
1,test_outer,clin,0.4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6701206491298446,0.5476190476190477,0.6873141752170419,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,18473,radio,0.6
1,test_outer,clin,0.6,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6669552721693965,0.5661375661375662,0.6882164664804015,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,18473,radio,0.6
1,test_outer,clin,0.8,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7381700956244567,0.6344988771279654,0.6677729778668758,0.5634920634920635,0.6866642470786771,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,18473,radio,0.6
