outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7457142857142858,0.6830275305801007,0.14786586165428162,0.02,0.7457143068313599,outer_refit_model,27,0.6842751344690009,0.5656108597285068,0.710986235986236,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,55602,global,0.0
1,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7457142857142858,0.6830275305801007,0.14786586165428162,0.02,0.7457143068313599,outer_refit_model,27,0.6836550916011848,0.6244343891402715,0.662550670833739,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,55602,global,0.0
1,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7457142857142858,0.6830275305801007,0.14786586165428162,0.02,0.7457143068313599,outer_refit_model,27,0.6869378893402585,0.5927601809954751,0.634478347892294,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,55602,global,0.0
1,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7457142857142858,0.6830275305801007,0.14786586165428162,0.02,0.7457143068313599,outer_refit_model,27,0.6867877065028427,0.5384615384615385,0.661199223003963,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,55602,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7345054945054944,0.6603390119613614,0.09373530000448227,0.02,0.7345055341720581,outer_refit_model,5,0.6516993907897575,0.6968325791855203,0.7975371910174314,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,55602,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7345054945054944,0.6603390119613614,0.09373530000448227,0.02,0.7345055341720581,outer_refit_model,5,0.6623113311929174,0.6742081447963801,0.7760890768816919,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,55602,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7345054945054944,0.6603390119613614,0.09373530000448227,0.02,0.7345055341720581,outer_refit_model,5,0.6715441895717257,0.6606334841628959,0.7604662059073825,0.5333333333333333,0.17647058823529413,1.0,0.2914915440650688,55602,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7345054945054944,0.6603390119613614,0.09373530000448227,0.02,0.7345055341720581,outer_refit_model,5,0.6869838821760015,0.6244343891402715,0.7028602239346782,0.5,0.17647058823529413,0.9230769230769231,0.14511418742827673,55602,global,0.0
3,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7274725274725274,0.6686565133742917,0.058478668332099915,0.02,0.730329692363739,outer_refit_model,25,0.6987092236512547,0.416289592760181,0.532961019557941,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,55602,global,0.0
3,test_outer,global,0.25,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7274725274725274,0.6686565133742917,0.058478668332099915,0.02,0.730329692363739,outer_refit_model,25,0.6894236985117028,0.45248868778280543,0.5641288455400084,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,55602,global,0.0
