outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6581318681318682,0.6691552172162719,0.04686836898326874,0.02,0.6686813235282898,outer_refit_model,6,0.677607218863048,0.7285067873303168,0.7013131286265981,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.3574660633484163,2002,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6581318681318682,0.6691552172162719,0.04686836898326874,0.02,0.6686813235282898,outer_refit_model,6,0.6795258472865975,0.6923076923076923,0.6749042120141864,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.3363363969981562,2002,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6581318681318682,0.6691552172162719,0.04686836898326874,0.02,0.6686813235282898,outer_refit_model,6,0.691581898418617,0.5927601809954751,0.6033137107130916,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,2002,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6581318681318682,0.6691552172162719,0.04686836898326874,0.02,0.6686813235282898,outer_refit_model,6,0.6917480375117004,0.6199095022624435,0.6719776190104909,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,2002,global,0.5
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6504395604395604,0.6801280988099141,0.08039450645446777,0.02,0.6673625707626343,outer_refit_model,29,0.6476961386277033,0.7601809954751131,0.8438769079453836,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.5
2,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6504395604395604,0.6801280988099141,0.08039450645446777,0.02,0.6673625707626343,outer_refit_model,29,0.6758780335827753,0.5656108597285068,0.6783692222910944,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,2002,global,0.5
2,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6504395604395604,0.6801280988099141,0.08039450645446777,0.02,0.6673625707626343,outer_refit_model,29,0.6714014117597461,0.5520361990950227,0.707491972588217,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.5
2,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6504395604395604,0.6801280988099141,0.08039450645446777,0.02,0.6673625707626343,outer_refit_model,29,0.6720639753934466,0.579185520361991,0.7291364534721533,0.5666666666666667,1.0,0.0,0.0,2002,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7434065934065934,0.6260902560164812,0.06917667388916016,0.02,0.7434065937995911,outer_refit_model,31,0.697881267373647,0.5203619909502263,0.6306340727568348,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,2002,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7434065934065934,0.6260902560164812,0.06917667388916016,0.02,0.7434065937995911,outer_refit_model,31,0.6871228290138272,0.5294117647058824,0.6792148097466026,0.4,0.5882352941176471,0.15384615384615385,-0.2788995520575487,2002,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7434065934065934,0.6260902560164812,0.06917667388916016,0.02,0.7434065937995911,outer_refit_model,31,0.6614152331059837,0.5882352941176471,0.7386722554085292,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,2002,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7434065934065934,0.6260902560164812,0.06917667388916016,0.02,0.7434065937995911,outer_refit_model,31,0.6601651848522543,0.7239819004524888,0.8107667303198864,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7117682317682317,0.6512448232770377,0.062232621014118195,0.02,0.7117682695388794,outer_refit_model,36,0.7325699253214268,0.4901960784313726,0.6080472194282937,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,2002,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7117682317682317,0.6512448232770377,0.062232621014118195,0.02,0.7117682695388794,outer_refit_model,36,0.7051420545696065,0.5049019607843137,0.6296401626801112,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,2002,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7117682317682317,0.6512448232770377,0.062232621014118195,0.02,0.7117682695388794,outer_refit_model,36,0.671886327709256,0.5049019607843137,0.7201174833730615,0.5517241379310345,0.9411764705882353,0.0,-0.15877683720748895,2002,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7117682317682317,0.6512448232770377,0.062232621014118195,0.02,0.7117682695388794,outer_refit_model,36,0.6520536347175201,0.6911764705882353,0.7760900860641345,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7526973026973027,0.6184577119742147,0.08670467138290405,0.02,0.759360671043396,outer_refit_model,38,0.7033664827685229,0.5245098039215687,0.6336592005306955,0.5862068965517241,0.6470588235294118,0.5,0.14705882352941177,2002,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7526973026973027,0.6184577119742147,0.08670467138290405,0.02,0.759360671043396,outer_refit_model,38,0.686353193725636,0.553921568627451,0.6548859785686191,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,2002,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7526973026973027,0.6184577119742147,0.08670467138290405,0.02,0.759360671043396,outer_refit_model,38,0.6769454649239768,0.5392156862745098,0.6714355209802305,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,2002,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7526973026973027,0.6184577119742147,0.08670467138290405,0.02,0.759360671043396,outer_refit_model,38,0.6688158088032584,0.5441176470588235,0.6291522567155421,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,2002,global,0.5
