outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,1,0.7341579149166743,0.6830693880716959,0.5609243697478992,0.6263189740857488,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,2,0.7188402762015661,0.684511403242747,0.5525210084033614,0.6206492391030062,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,3,0.6712266455094019,0.6857446829477946,0.5672268907563025,0.6625328397321054,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,4,0.6794456789890925,0.6892463763554891,0.5546218487394958,0.6540568787190717,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,5,0.6709015965461731,0.6879695256551107,0.5504201680672269,0.6461273689002324,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,6,0.6537941843271255,0.6852598190307617,0.5546218487394958,0.6584815315614916,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,7,0.6637425820032755,0.6838304003079733,0.5903361344537814,0.6926168348647829,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,8,0.6459281345208486,0.681012233098348,0.5861344537815126,0.6976375548528435,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,9,0.6387734711170197,0.6770287752151489,0.5882352941176471,0.6886346281406829,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,10,0.621367871761322,0.6772693395614624,0.5777310924369747,0.6853998830618975,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,11,0.6146298150221506,0.6732710401217142,0.5987394957983193,0.6915568776567053,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,12,0.6064079900582632,0.6760992805163065,0.5840336134453781,0.6857206381519748,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,13,0.6003401031096777,0.6768761873245239,0.5945378151260505,0.6988508551086879,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,14,0.6137671520312628,0.6760039329528809,0.5882352941176471,0.6916424302903416,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,15,0.6266361127297083,0.6746702988942465,0.6029411764705882,0.7139436851578554,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,0.6066783964633942,0.6760733922322592,0.5966386554621849,0.7209679888008861,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,17,0.5950053781270981,0.667935848236084,0.6134453781512605,0.7283687072688437,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,18,0.6113174806038538,0.6737510959307352,0.615546218487395,0.7244963658052354,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,19,0.5798539519309998,0.6682032744089762,0.6239495798319328,0.7316216202689424,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,20,0.6084167261918386,0.674993634223938,0.6197478991596639,0.7204450955826883,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
