outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,8,0.6236815681691324,0.7142857142857144,0.8258997898983625,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,2002,radio,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,24,0.7404282632292515,0.653361344537815,0.760591842505478,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,2002,radio,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,24,0.6661219642767363,0.6554621848739495,0.7541193374921604,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,radio,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,11,0.6513129309306908,0.6974789915966386,0.8026319785802839,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,2002,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,8,0.7256248685568311,0.5483193277310925,0.6309284751967931,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,2002,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,1,0.6883868674310095,0.615546218487395,0.7413083353449456,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,7,0.716451937942787,0.5987394957983194,0.6528710238000281,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,2002,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,8,0.7004334947202062,0.5357142857142858,0.6233346762714668,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,radio,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,18,0.6606583582990034,0.6176470588235294,0.7407576762318006,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,2002,radio,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,43,0.7435096708599318,0.5252100840336135,0.6536597927644525,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,2002,radio,0.2
