outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7652747252747252,0.6266267177471607,0.0631762146949768,0.02,0.7750549912452698,mean_retained_inner_models,,0.7353014917782262,0.6217194570135746,0.6877014316313925,0.6266666666666667,0.8117647058823529,0.3846153846153846,0.23650402468469478,2002,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7652747252747252,0.6266267177471607,0.0631762146949768,0.02,0.7750549912452698,mean_retained_inner_models,,0.751115744306579,0.5619909502262443,0.631284040520529,0.6133333333333334,0.8,0.36923076923076925,0.21190736170977376,2002,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7652747252747252,0.6266267177471607,0.0631762146949768,0.02,0.7750549912452698,mean_retained_inner_models,,0.7714681036721807,0.5294117647058824,0.6209167094741105,0.5733333333333334,0.8117647058823529,0.26153846153846155,0.0888241022689517,2002,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7652747252747252,0.6266267177471607,0.0631762146949768,0.02,0.7750549912452698,mean_retained_inner_models,,0.7199692005157848,0.5791855203619909,0.6117895555715573,0.5799999999999998,0.8588235294117647,0.21538461538461542,0.10486848697932057,2002,global,0.75
2,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.717912087912088,0.662824804964033,0.11780179291963577,0.02,0.7340658903121948,mean_retained_inner_models,,0.8022795913652473,0.6425339366515836,0.7383977325966316,0.6133333333333333,0.5647058823529412,0.6769230769230768,0.2492395253563294,2002,global,0.75
2,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.717912087912088,0.662824804964033,0.11780179291963577,0.02,0.7340658903121948,mean_retained_inner_models,,0.7766175831144786,0.6190045248868778,0.7390119981216037,0.5933333333333333,0.6235294117647059,0.5538461538461539,0.178156716174342,2002,global,0.75
2,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.717912087912088,0.662824804964033,0.11780179291963577,0.02,0.7340658903121948,mean_retained_inner_models,,0.7249866590667791,0.6271493212669682,0.7258571110271038,0.58,0.7529411764705882,0.3538461538461538,0.12099825255160275,2002,global,0.75
2,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.717912087912088,0.662824804964033,0.11780179291963577,0.02,0.7340658903121948,mean_retained_inner_models,,0.6557046907722309,0.6624434389140272,0.7774566626109086,0.5599999999999999,0.8941176470588236,0.12307692307692308,0.02092086385861589,2002,global,0.75
3,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7197802197802198,0.7009675666295875,0.06644219160079956,0.02,0.7381318807601929,mean_retained_inner_models,,0.7636880562102876,0.5819004524886878,0.6321567501245912,0.54,0.4235294117647059,0.6923076923076923,0.11658881451161533,2002,global,0.75
3,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7197802197802198,0.7009675666295875,0.06644219160079956,0.02,0.7381318807601929,mean_retained_inner_models,,0.744687006438003,0.579185520361991,0.6434065039531951,0.5333333333333333,0.4352941176470589,0.6615384615384615,0.09875268838628218,2002,global,0.75
3,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7197802197802198,0.7009675666295875,0.06644219160079956,0.02,0.7381318807601929,mean_retained_inner_models,,0.7149858431623877,0.6226244343891403,0.7343314306489439,0.5533333333333333,0.5058823529411764,0.6153846153846154,0.1382291401843178,2002,global,0.75
3,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7197802197802198,0.7009675666295875,0.06644219160079956,0.02,0.7381318807601929,mean_retained_inner_models,,0.7009233116296022,0.665158371040724,0.7668763743167798,0.5733333333333334,0.5411764705882353,0.6153846153846153,0.20303455151233138,2002,global,0.75
4,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7226673326673326,0.6689127805909688,0.06419673562049866,0.02,0.7226673364639282,mean_retained_inner_models,,0.8788367551975877,0.5156862745098039,0.636990066431135,0.4896551724137931,0.5176470588235293,0.45,-0.02880439470764714,2002,global,0.75
4,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7226673326673326,0.6689127805909688,0.06419673562049866,0.02,0.7226673364639282,mean_retained_inner_models,,0.8213367654439676,0.47549019607843135,0.6041506678332947,0.5034482758620691,0.5411764705882354,0.45,-0.009532706401842662,2002,global,0.75
4,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7226673326673326,0.6689127805909688,0.06419673562049866,0.02,0.7226673364639282,mean_retained_inner_models,,0.6484452098015939,0.6245098039215686,0.7320073053995363,0.5862068965517241,0.6235294117647058,0.5333333333333334,0.16679127271275568,2002,global,0.75
4,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7226673326673326,0.6689127805909688,0.06419673562049866,0.02,0.7226673364639282,mean_retained_inner_models,,0.6475587809222377,0.6166666666666667,0.7147503086370364,0.6,0.7529411764705883,0.3833333333333333,0.16684069918534164,2002,global,0.75
5,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7610489510489511,0.6387767941470412,0.08458427339792252,0.02,0.765584409236908,mean_retained_inner_models,,0.8927225619051722,0.5764705882352941,0.6698528424776621,0.5724137931034483,0.6117647058823529,0.5166666666666667,0.16251173609101446,2002,global,0.75
