outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7230299893343372,0.6482784303337091,0.05894028767943382,0.6935598272830248,,0.6725665347565577,0.634567901234568,0.686910539591045,0.5964912280701754,0.7666666666666667,0.4074074074074074,0.1869855504436297,22,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7230299893343372,0.6482784303337091,0.05894028767943382,0.6935598272830248,,0.6825406790414003,0.5839506172839507,0.621426960829864,0.5614035087719298,0.7333333333333333,0.37037037037037035,0.11139564707280067,22,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7230299893343372,0.6482784303337091,0.05894028767943382,0.6935598272830248,,0.6914327833022963,0.5395061728395062,0.5873381534666233,0.5614035087719298,0.7666666666666667,0.3333333333333333,0.11111957962307882,22,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7230299893343372,0.6482784303337091,0.05894028767943382,0.6935598272830248,,0.6854820866702946,0.5580246913580247,0.586844787769026,0.5789473684210527,0.8666666666666667,0.25925925925925924,0.15932444118273442,22,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7230299893343372,0.6482784303337091,0.05894028767943382,0.6935598272830248,,0.6931347699160678,0.4555555555555556,0.537688966512475,0.5263157894736842,0.9333333333333333,0.07407407407407407,0.014479074758768978,22,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6692436790262877,0.6757346607298317,0.06485949456691742,0.6368139460682869,,0.68069791509239,0.5938697318007663,0.6016057519865837,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,22,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6692436790262877,0.6757346607298317,0.06485949456691742,0.6368139460682869,,0.6858373764459541,0.5696040868454662,0.5644493337077444,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,22,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6692436790262877,0.6757346607298317,0.06485949456691742,0.6368139460682869,,0.6951242529541527,0.5351213282247764,0.5475019145185275,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,22,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6692436790262877,0.6757346607298317,0.06485949456691742,0.6368139460682869,,0.6894822693693831,0.5887611749680715,0.5979631713821504,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,22,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6692436790262877,0.6757346607298317,0.06485949456691742,0.6368139460682869,,0.6932934128811438,0.565772669220945,0.5853894523838398,0.5357142857142857,0.2413793103448276,0.8518518518518519,0.11725716226198092,22,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6747474747474749,0.6656811269814972,0.027701467275619507,0.6608967334032059,,0.6796598837640258,0.5925925925925926,0.6433954171093517,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,22,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6747474747474749,0.6656811269814972,0.027701467275619507,0.6608967334032059,,0.6784866664930576,0.5913154533844189,0.6425702810350855,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,22,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6747474747474749,0.6656811269814972,0.027701467275619507,0.6608967334032059,,0.6864653247422526,0.5402298850574713,0.6146434104660601,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,22,global,0.2
