outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,outer_refit_model,12,0.7186421204454934,0.5746606334841629,0.627603843238518,0.5,0.17647058823529413,0.9230769230769231,0.14511418742827673,22,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,outer_refit_model,12,0.7241643621047757,0.5113122171945701,0.5794935776256989,0.4666666666666667,0.11764705882352941,0.9230769230769231,0.06726727939963124,22,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,outer_refit_model,12,0.7324725329173809,0.40271493212669685,0.5112772325240356,0.43333333333333335,0.058823529411764705,0.9230769230769231,-0.035955873264830976,22,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,outer_refit_model,12,0.7209348177606307,0.5248868778280543,0.6365059494361928,0.43333333333333335,0.0,1.0,0.0,22,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,outer_refit_model,25,0.6987209057012393,0.4932126696832579,0.5862841124496498,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,22,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,outer_refit_model,25,0.6838075107087442,0.5294117647058822,0.6545742804459576,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,22,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,outer_refit_model,25,0.6607243911613399,0.6063348416289592,0.7469443591218095,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,22,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,outer_refit_model,25,0.6765273049011551,0.6108597285067874,0.6910235381026455,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,22,global,0.5
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,outer_refit_model,23,0.6583762215927922,0.746606334841629,0.7427553142541304,0.7,0.7647058823529411,0.6153846153846154,0.3844645254667628,22,global,0.5
3,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,outer_refit_model,23,0.6898738095269683,0.5791855203619909,0.64580801662688,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,22,global,0.5
