outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7501098901098902,0.6591967117471477,0.08489136397838593,0.02,0.7501099109649658,outer_refit_model,22,0.6955680773567547,0.6425339366515836,0.7087596782169262,0.5333333333333333,0.23529411764705882,0.9230769230769231,0.21057989315866538,22,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7501098901098902,0.6591967117471477,0.08489136397838593,0.02,0.7501099109649658,outer_refit_model,22,0.6960256526369146,0.5837104072398189,0.6770578069373331,0.5,0.17647058823529413,0.9230769230769231,0.14511418742827673,22,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7501098901098902,0.6591967117471477,0.08489136397838593,0.02,0.7501099109649658,outer_refit_model,22,0.712330078664138,0.5294117647058824,0.6302749303591529,0.43333333333333335,0.058823529411764705,0.9230769230769231,-0.035955873264830976,22,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7501098901098902,0.6591967117471477,0.08489136397838593,0.02,0.7501099109649658,outer_refit_model,22,0.7067076856885691,0.5791855203619909,0.6662514604223703,0.43333333333333335,0.0,1.0,0.0,22,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6815384615384615,0.6667636439816466,0.07451213896274567,0.02,0.6934065818786621,outer_refit_model,25,0.6558221968450147,0.6470588235294118,0.7296686729904723,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,22,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6815384615384615,0.6667636439816466,0.07451213896274567,0.02,0.6934065818786621,outer_refit_model,25,0.6715121129510021,0.5791855203619909,0.7057566625853071,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,22,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6815384615384615,0.6667636439816466,0.07451213896274567,0.02,0.6934065818786621,outer_refit_model,25,0.6694461045522362,0.6199095022624435,0.7348443261712405,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6815384615384615,0.6667636439816466,0.07451213896274567,0.02,0.6934065818786621,outer_refit_model,25,0.6693673529385923,0.7330316742081447,0.7384397287849973,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,22,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6861538461538461,0.6724204527736422,0.10832143574953079,0.02,0.6861538887023926,outer_refit_model,18,0.6514381566771839,0.6877828054298643,0.704338113368503,0.7,0.7058823529411765,0.6923076923076923,0.39551460591314075,22,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6861538461538461,0.6724204527736422,0.10832143574953079,0.02,0.6861538887023926,outer_refit_model,18,0.6746784774509538,0.6425339366515838,0.6668354693122496,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,22,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6861538461538461,0.6724204527736422,0.10832143574953079,0.02,0.6861538887023926,outer_refit_model,18,0.679888104751916,0.6380090497737556,0.6833169713792551,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,22,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6861538461538461,0.6724204527736422,0.10832143574953079,0.02,0.6861538887023926,outer_refit_model,18,0.6976965457455687,0.5656108597285068,0.6243707352935632,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,22,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7244055944055944,0.6626919032254176,0.14423872530460358,0.02,0.7244056463241577,outer_refit_model,27,0.6082002955311672,0.7745098039215687,0.8435167501343972,0.7586206896551724,0.7647058823529411,0.75,0.5097327620310301,22,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7244055944055944,0.6626919032254176,0.14423872530460358,0.02,0.7244056463241577,outer_refit_model,27,0.6132892558679328,0.7647058823529411,0.7698763381744622,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,22,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7244055944055944,0.6626919032254176,0.14423872530460358,0.02,0.7244056463241577,outer_refit_model,27,0.6297717027776236,0.7745098039215687,0.8555167326383863,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,22,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7244055944055944,0.6626919032254176,0.14423872530460358,0.02,0.7244056463241577,outer_refit_model,27,0.6480307144067939,0.7156862745098039,0.7523711181605918,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,22,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734935064935065,0.6475242604014948,0.1415887176990509,0.02,0.7349351048469543,outer_refit_model,30,0.6009733210068052,0.7009803921568628,0.8095644102037964,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,22,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734935064935065,0.6475242604014948,0.1415887176990509,0.02,0.7349351048469543,outer_refit_model,30,0.6163548467980232,0.7254901960784315,0.8239559010658756,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,22,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734935064935065,0.6475242604014948,0.1415887176990509,0.02,0.7349351048469543,outer_refit_model,30,0.6353769844042153,0.6323529411764706,0.764565815128099,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,22,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.734935064935065,0.6475242604014948,0.1415887176990509,0.02,0.7349351048469543,outer_refit_model,30,0.6501074395732156,0.6127450980392156,0.76282695147499,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,22,global,0.5
