outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.6993406593406593,0.6441258906412701,0.04957420751452446,0.02,0.6993407011032104,outer_refit_model,10,0.7192253297911457,0.6063348416289592,0.6180532181014332,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,2002,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.6993406593406593,0.6441258906412701,0.04957420751452446,0.02,0.6993407011032104,outer_refit_model,10,0.778721918830707,0.5203619909502262,0.5662746443690496,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.6993406593406593,0.6441258906412701,0.04957420751452446,0.02,0.6993407011032104,outer_refit_model,10,0.836450082428832,0.4705882352941176,0.5567710171989644,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,2002,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.6993406593406593,0.6441258906412701,0.04957420751452446,0.02,0.6993407011032104,outer_refit_model,10,0.7952827037957881,0.5384615384615385,0.5995880547041538,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,2002,global,0.5
2,test_outer,global,0.0,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6965934065934066,0.6383020742368497,0.12394240498542786,0.02,0.6965934038162231,outer_refit_model,20,0.6929894467312641,0.5339366515837104,0.661822950385341,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,2002,global,0.5
2,test_outer,global,0.25,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6965934065934066,0.6383020742368497,0.12394240498542786,0.02,0.6965934038162231,outer_refit_model,20,0.6924234190766637,0.5520361990950226,0.7140574573446546,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,2002,global,0.5
2,test_outer,global,0.5,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6965934065934066,0.6383020742368497,0.12394240498542786,0.02,0.6965934038162231,outer_refit_model,20,0.7013237239913602,0.49321266968325794,0.6877122077832017,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,2002,global,0.5
2,test_outer,global,0.75,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,0.6965934065934066,0.6383020742368497,0.12394240498542786,0.02,0.6965934038162231,outer_refit_model,20,0.7001609485357697,0.5701357466063349,0.7443812692100487,0.43333333333333335,0.7058823529411765,0.07692307692307693,-0.269069117598525,2002,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7291208791208792,0.6655690448666656,0.13839873671531677,0.02,0.7291208505630493,outer_refit_model,16,0.7397564873345909,0.48416289592760176,0.5683540416305631,0.5,0.4117647058823529,0.6153846153846154,0.027461751819054483,2002,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7291208791208792,0.6655690448666656,0.13839873671531677,0.02,0.7291208505630493,outer_refit_model,16,0.7249593279776152,0.5294117647058824,0.5988149524285867,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,2002,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7291208791208792,0.6655690448666656,0.13839873671531677,0.02,0.7291208505630493,outer_refit_model,16,0.6762037246561436,0.7013574660633484,0.8236837537040378,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,2002,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,0.7291208791208792,0.6655690448666656,0.13839873671531677,0.02,0.7291208505630493,outer_refit_model,16,0.6569761122198596,0.6244343891402715,0.7193594051212843,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,2002,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6872227772227772,0.7254523262865954,0.062077078968286514,0.02,0.7037162780761719,outer_refit_model,24,0.7168467074984647,0.5196078431372549,0.6840259294183898,0.41379310344827586,0.35294117647058826,0.5,-0.14705882352941177,2002,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6872227772227772,0.7254523262865954,0.062077078968286514,0.02,0.7037162780761719,outer_refit_model,24,0.6829175823079658,0.6470588235294118,0.6850904092592072,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,2002,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6872227772227772,0.7254523262865954,0.062077078968286514,0.02,0.7037162780761719,outer_refit_model,24,0.6620484241595544,0.6617647058823529,0.791484074298476,0.6206896551724138,0.5294117647058824,0.75,0.27941176470588236,2002,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6872227772227772,0.7254523262865954,0.062077078968286514,0.02,0.7037162780761719,outer_refit_model,24,0.6136564067381338,0.7549019607843137,0.8211369606627063,0.6206896551724138,0.5294117647058824,0.75,0.27941176470588236,2002,global,0.5
