outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6422062237279629,0.6757337924460944,0.06665216386318207,0.6088801100850105,,0.7196249972945015,0.47160493827160493,0.5281332644240541,0.49122807017543857,0.43333333333333335,0.5555555555555556,-0.011180339887498949,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6422062237279629,0.6757337924460944,0.06665216386318207,0.6088801100850105,,0.7202489844524322,0.471604938271605,0.5187657501244148,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6422062237279629,0.6757337924460944,0.06665216386318207,0.6088801100850105,,0.7151931384412069,0.4679012345679012,0.5134099838505946,0.49122807017543857,0.5,0.48148148148148145,-0.0184956984007698,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6422062237279629,0.6757337924460944,0.06665216386318207,0.6088801100850105,,0.7081633355176314,0.44320987654320987,0.5323604158655562,0.47368421052631576,0.5666666666666667,0.37037037037037035,-0.06408026367951926,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6422062237279629,0.6757337924460944,0.06665216386318207,0.6088801100850105,,0.7175251469059397,0.38765432098765434,0.4774783814880075,0.40350877192982454,0.5666666666666667,0.2222222222222222,-0.22360679774997896,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5732291862726646,0.6957476597308052,0.04084468632936478,0.5528068505227566,,0.6693385012364613,0.6500638569604087,0.671418712856727,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5732291862726646,0.6957476597308052,0.04084468632936478,0.5528068505227566,,0.6732495707413634,0.636015325670498,0.6639003691215717,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5732291862726646,0.6957476597308052,0.04084468632936478,0.5528068505227566,,0.6759684830179367,0.6462324393358876,0.6492796587198794,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5732291862726646,0.6957476597308052,0.04084468632936478,0.5528068505227566,,0.6842153810479032,0.6053639846743295,0.6317865986855828,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5732291862726646,0.6957476597308052,0.04084468632936478,0.5528068505227566,,0.6824389459357542,0.5951468710089399,0.6125807786818774,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,18473,global,0.6
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.551926093230441,0.6932886122031661,0.0537126399576664,0.525069696828723,,0.667150437984081,0.7011494252873564,0.7125166704058201,0.6428571428571429,0.896551724137931,0.37037037037037035,0.3159071831946534,18473,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.551926093230441,0.6932886122031661,0.0537126399576664,0.525069696828723,,0.6720797829071662,0.6641123882503193,0.7056117390055334,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,18473,global,0.6
