outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.642292490118577,0.675587625429867,0.08662909269332886,0.02,0.6422924995422363,mean_retained_inner_models,,0.6842311707420731,0.5748148148148149,0.6318020662830358,0.5438596491228069,0.7866666666666667,0.274074074074074,0.07181101832089365,2002,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.642292490118577,0.675587625429867,0.08662909269332886,0.02,0.6422924995422363,mean_retained_inner_models,,0.6894422958422046,0.5483950617283951,0.6224828932584534,0.49824561403508766,0.7133333333333333,0.25925925925925924,-0.026171773515840373,2002,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.642292490118577,0.675587625429867,0.08662909269332886,0.02,0.6422924995422363,mean_retained_inner_models,,0.6847178510799978,0.5718518518518519,0.6301563947178908,0.5192982456140351,0.7333333333333333,0.28148148148148144,-0.0006469256992907124,2002,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.642292490118577,0.675587625429867,0.08662909269332886,0.02,0.6422924995422363,mean_retained_inner_models,,0.6865306686472008,0.5758024691358024,0.6233522332795511,0.5298245614035088,0.7333333333333333,0.3037037037037037,0.03579737319764744,2002,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.642292490118577,0.675587625429867,0.08662909269332886,0.02,0.6422924995422363,mean_retained_inner_models,,0.7049761824187634,0.4330864197530865,0.5321437337628285,0.45614035087719296,0.6333333333333334,0.25925925925925924,-0.12029595330524638,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6093230441056527,0.6904788371603919,0.06405255198478699,0.02,0.6140347719192505,mean_retained_inner_models,,0.6649167681087682,0.6337164750957854,0.6696687450845143,0.5964285714285713,0.703448275862069,0.4814814814814815,0.1915700922974724,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6093230441056527,0.6904788371603919,0.06405255198478699,0.02,0.6140347719192505,mean_retained_inner_models,,0.6697245262504239,0.6434227330779054,0.6547086029948153,0.6178571428571428,0.7655172413793103,0.45925925925925926,0.234636551718958,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6093230441056527,0.6904788371603919,0.06405255198478699,0.02,0.6140347719192505,mean_retained_inner_models,,0.6848331584751592,0.5729246487867178,0.6034985010514632,0.575,0.7586206896551724,0.37777777777777777,0.14520141322112926,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6093230441056527,0.6904788371603919,0.06405255198478699,0.02,0.6140347719192505,mean_retained_inner_models,,0.6829785964972624,0.5948914431673052,0.6180565407009457,0.5785714285714286,0.7586206896551724,0.3851851851851852,0.1706513328049119,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6093230441056527,0.6904788371603919,0.06405255198478699,0.02,0.6140347719192505,mean_retained_inner_models,,0.6910628248776618,0.5468710089399745,0.5874958362788949,0.5142857142857143,0.7517241379310345,0.25925925925925924,0.011794721481480318,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5610562143170839,0.7016826216971574,0.034655217081308365,0.02,0.5801634192466736,mean_retained_inner_models,,0.6933278663317186,0.6094508301404853,0.6711860538464464,0.5535714285714286,0.5103448275862069,0.6,0.12320558104491348,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5610562143170839,0.7016826216971574,0.034655217081308365,0.02,0.5801634192466736,mean_retained_inner_models,,0.7067703941602189,0.5593869731800767,0.6211205479059861,0.5035714285714287,0.4344827586206897,0.5777777777777777,0.01776083524977228,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5610562143170839,0.7016826216971574,0.034655217081308365,0.02,0.5801634192466736,mean_retained_inner_models,,0.6986222821663539,0.5621966794380586,0.6286024729701574,0.5071428571428571,0.45517241379310336,0.562962962962963,0.05081440931170985,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5610562143170839,0.7016826216971574,0.034655217081308365,0.02,0.5801634192466736,mean_retained_inner_models,,0.6849619850227743,0.6112388250319285,0.6697529140029098,0.5464285714285715,0.5724137931034483,0.5185185185185185,0.11751670674681805,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5610562143170839,0.7016826216971574,0.034655217081308365,0.02,0.5801634192466736,mean_retained_inner_models,,0.6867509993991641,0.5839080459770115,0.6311323852733676,0.525,0.6,0.4444444444444445,0.04950139997984848,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6081153146370537,0.6824719289452836,0.04680688679218292,0.02,0.6233013868331909,mean_retained_inner_models,,0.6929323650514634,0.5547892720306514,0.5732244468678159,0.5464285714285714,0.48965517241379314,0.6074074074074074,0.0992174126602868,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6081153146370537,0.6824719289452836,0.04680688679218292,0.02,0.6233013868331909,mean_retained_inner_models,,0.699541389863272,0.5185185185185185,0.5389379899581251,0.5,0.46206896551724136,0.5407407407407407,0.00241201356071821,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6081153146370537,0.6824719289452836,0.04680688679218292,0.02,0.6233013868331909,mean_retained_inner_models,,0.7094643945591004,0.45338441890166037,0.5176270109806262,0.47857142857142854,0.5034482758620689,0.45185185185185184,-0.04757842823944841,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6081153146370537,0.6824719289452836,0.04680688679218292,0.02,0.6233013868331909,mean_retained_inner_models,,0.7088195479797197,0.46130268199233715,0.5044931739707067,0.4892857142857143,0.5517241379310345,0.4222222222222222,-0.02765045609652807,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6081153146370537,0.6824719289452836,0.04680688679218292,0.02,0.6233013868331909,mean_retained_inner_models,,0.7091612991871022,0.40842911877394633,0.49556311684836396,0.4535714285714286,0.5655172413793104,0.3333333333333333,-0.11382092621425036,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132740447957838,0.6995989292589554,0.027215972542762756,0.02,0.613274097442627,mean_retained_inner_models,,0.6975673660730347,0.6238461538461537,0.6698815015119465,0.525,0.47333333333333333,0.5846153846153846,0.08685114911674667,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132740447957838,0.6995989292589554,0.027215972542762756,0.02,0.613274097442627,mean_retained_inner_models,,0.697184518105857,0.5894871794871795,0.6794740634986178,0.5321428571428571,0.47333333333333333,0.6,0.1087504161225044,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132740447957838,0.6995989292589554,0.027215972542762756,0.02,0.613274097442627,mean_retained_inner_models,,0.7010559672970704,0.5807692307692308,0.6580067581607577,0.5285714285714286,0.4666666666666667,0.6,0.12218772700955612,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132740447957838,0.6995989292589554,0.027215972542762756,0.02,0.613274097442627,mean_retained_inner_models,,0.6947502019795311,0.5733333333333333,0.6123069552484008,0.5107142857142857,0.44666666666666666,0.5846153846153846,0.060188157350715074,2002,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132740447957838,0.6995989292589554,0.027215972542762756,0.02,0.613274097442627,mean_retained_inner_models,,0.6914706269270814,0.5997435897435898,0.6477664996532886,0.5107142857142857,0.44000000000000006,0.5923076923076923,0.0690174478295894,2002,global,0.6
