outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6441169859917052,0.6283068783068784,0.7231196338246499,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,55602,radio,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6485650569283425,0.6362433862433863,0.7290681654134737,0.631578947368421,0.8611111111111112,0.23809523809523808,0.12582050868307793,55602,radio,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6653320480029564,0.5436507936507937,0.6274154687060247,0.631578947368421,0.9444444444444444,0.09523809523809523,0.07493633116627259,55602,radio,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6562888776450735,0.6243386243386243,0.6938543033683353,0.7017543859649122,0.9722222222222222,0.23809523809523808,0.33057919161626126,55602,radio,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6735330700470501,0.46296296296296297,0.6659878107955598,0.6140350877192983,0.9722222222222222,0.0,-0.10206207261596575,55602,radio,0.4
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6441169859917052,0.6283068783068784,0.7231196338246499,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,55602,radio,0.4
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6456458049210503,0.623015873015873,0.7269490940020941,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.4
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.645448965548954,0.6296296296296297,0.7335510012833496,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.4
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6525101268460101,0.6283068783068784,0.7290837996351262,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.4
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6527256449622939,0.623015873015873,0.7348652924983062,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,55602,radio,0.4
1,test_outer,radio,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,0.7423572877426834,0.6251916997300254,0.6441169859917052,0.6283068783068784,0.7231196338246499,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,55602,radio,0.4
