outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,3,0.7568898584552658,0.5609243697478992,0.7037537815665479,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,18,0.6594012620151164,0.7247899159663866,0.7857243775347538,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,18,0.6674138643821722,0.6281512605042017,0.7681593259529759,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,15,0.6689705698782447,0.5252100840336135,0.6948408559787165,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,77,0.6339895964966813,0.661764705882353,0.7605578609289856,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6640320789867363,0.657563025210084,0.759065659145945,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,20,0.6583445704022673,0.6680672268907564,0.7971372650410978,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,7,0.6341955625464921,0.7016806722689075,0.7717670741145348,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,13,0.7153719001618059,0.5420168067226891,0.6434268757457223,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,13,0.7310305275105561,0.615546218487395,0.7140320420536558,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.2
