outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,22,0.6482687360710568,0.615546218487395,0.7336341095507317,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,7,0.6810800711313884,0.5609243697478992,0.6836122031117848,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,20,0.6251588543256124,0.7037815126050421,0.8141398098050706,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,41,0.6183684517939886,0.6470588235294117,0.802732971614992,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,35,0.687125297387441,0.5987394957983193,0.7261451221097709,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,25,0.6468425273895264,0.6029411764705882,0.7414436796867859,0.6,0.75,0.35294117647058826,0.11011486187354486,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,8,0.6786781715022193,0.5231092436974789,0.6672526416405494,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,33,0.6430305338568157,0.6449579831932772,0.7910426834270327,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,40,0.6829517106215159,0.5861344537815126,0.7247633142547333,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,39,0.640008827050527,0.7668067226890756,0.8217402844196178,0.6888888888888889,0.5714285714285714,0.8823529411764706,0.4490887131390719,4,clin,0.2
