outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6797917058786624,0.6729814998966381,0.03707427904009819,0.02,0.6946185827255249,outer_refit_model,10,0.6922395936734367,0.5617283950617284,0.5883284802546882,0.5789473684210527,0.5,0.6666666666666666,0.16854996561581054,22,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6797917058786624,0.6729814998966381,0.03707427904009819,0.02,0.6946185827255249,outer_refit_model,10,0.6905198589065022,0.5703703703703704,0.6037468284895794,0.5614035087719298,0.43333333333333335,0.7037037037037037,0.1418468094203728,22,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6797917058786624,0.6729814998966381,0.03707427904009819,0.02,0.6946185827255249,outer_refit_model,10,0.7056635510478793,0.4679012345679012,0.5057000009633688,0.45614035087719296,0.3333333333333333,0.5925925925925926,-0.07667395103803937,22,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6797917058786624,0.6729814998966381,0.03707427904009819,0.02,0.6946185827255249,outer_refit_model,10,0.6958862450821246,0.5098765432098766,0.5527117234810458,0.45614035087719296,0.3333333333333333,0.5925925925925926,-0.07667395103803937,22,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6797917058786624,0.6729814998966381,0.03707427904009819,0.02,0.6946185827255249,outer_refit_model,10,0.6890041443825513,0.5814814814814816,0.6196521982637146,0.5614035087719298,0.4,0.7407407407407407,0.14907119849998599,22,global,0.4
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6762296881862101,0.6669949623612583,0.07439825683832169,0.02,0.6762296557426453,outer_refit_model,13,0.6929207755520969,0.5351213282247765,0.6272193099209102,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,22,global,0.4
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6762296881862101,0.6669949623612583,0.07439825683832169,0.02,0.6762296557426453,outer_refit_model,13,0.6951476215915483,0.5031928480204343,0.5776752526967105,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,22,global,0.4
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6762296881862101,0.6669949623612583,0.07439825683832169,0.02,0.6762296557426453,outer_refit_model,13,0.703532624522941,0.46104725415070247,0.5502669722703708,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,22,global,0.4
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6762296881862101,0.6669949623612583,0.07439825683832169,0.02,0.6762296557426453,outer_refit_model,13,0.709841884554726,0.454661558109834,0.4954994069396752,0.48214285714285715,0.6896551724137931,0.25925925925925924,-0.05650529196840086,22,global,0.4
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6762296881862101,0.6669949623612583,0.07439825683832169,0.02,0.6762296557426453,outer_refit_model,13,0.7211200491228779,0.4278416347381865,0.479131896010106,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,22,global,0.4
