outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,14,0.6275082531778375,0.7184873949579833,0.7793022232532075,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,17,0.6317735915721959,0.7142857142857143,0.7309022401935356,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,19,0.6676309685004491,0.6071428571428572,0.6902586201636808,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6410673865397629,0.7058823529411765,0.775066978789847,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,35,0.6717488931643035,0.5672268907563025,0.7009427042392783,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6516785094979493,0.6764705882352942,0.7961871744020782,0.7111111111111111,0.9642857142857143,0.29411764705882354,0.3685477009645175,2002,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,49,0.6797422277764835,0.615546218487395,0.683628864718481,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6659501953744804,0.6701680672268908,0.754452486353503,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,25,0.7032743915556404,0.5903361344537814,0.663336866532612,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,2002,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6628340884029851,0.7184873949579832,0.7876589046415452,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6898782864963656,0.5630252100840336,0.6967590787616242,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,24,0.6649466521855535,0.6827731092436975,0.7694603704001529,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,6,0.6543653272148996,0.6365546218487395,0.7441809885826759,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,2002,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,24,0.7039939883904349,0.5945378151260504,0.6943174842947406,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,2002,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6594704655113236,0.6848739495798319,0.7340413170782856,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,27,0.730775315731296,0.5,0.6531369476139236,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7197104078116733,0.4579831932773109,0.6203098319575154,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,2002,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,35,0.6823329941199772,0.5525210084033614,0.6869130470799495,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.6973924582452086,0.5525210084033613,0.700953148283269,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,11,0.7623443877269843,0.6092436974789917,0.717514954070263,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,2002,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,10,0.654130454590831,0.6512605042016808,0.7369960380157089,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,29,0.7278793770923054,0.5756302521008403,0.6949640850900256,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6712490635439612,0.6491596638655462,0.7347074991256329,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,63,0.6996078003315961,0.5672268907563025,0.6932698492436,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,2002,path,0.2
