outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6030193236714976,0.715979945245653,0.051587220281362534,0.5772257465869188,,0.6925397474181283,0.5530864197530865,0.5663103703361614,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,55602,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6030193236714976,0.715979945245653,0.051587220281362534,0.5772257465869188,,0.6973393871914797,0.5123456790123457,0.5262830041225732,0.47368421052631576,0.3333333333333333,0.6296296296296297,-0.038749212914606423,55602,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6030193236714976,0.715979945245653,0.051587220281362534,0.5772257465869188,,0.6950176989965591,0.5395061728395062,0.533790435936347,0.47368421052631576,0.36666666666666664,0.5925925925925926,-0.041785544701867246,55602,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6030193236714976,0.715979945245653,0.051587220281362534,0.5772257465869188,,0.6901732108659473,0.6222222222222222,0.5931231570299673,0.5263157894736842,0.43333333333333335,0.6296296296296297,0.06408026367951926,55602,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6030193236714976,0.715979945245653,0.051587220281362534,0.5772257465869188,,0.6949825678356023,0.6037037037037037,0.5955039753585784,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,55602,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5828314197879416,0.6983740517844542,0.05557110533118248,0.5550458896905184,,0.7061723900094411,0.4993614303959132,0.5457273540948964,0.5,0.3103448275862069,0.7037037037037037,0.015267046906668039,55602,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5828314197879416,0.6983740517844542,0.05557110533118248,0.5550458896905184,,0.7026720942060394,0.4725415070242657,0.5337346492905057,0.5,0.3793103448275862,0.6296296296296297,0.009227275539304441,55602,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5828314197879416,0.6983740517844542,0.05557110533118248,0.5550458896905184,,0.7062920323527105,0.49169859514687103,0.51523207446831,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,55602,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5828314197879416,0.6983740517844542,0.05557110533118248,0.5550458896905184,,0.7108011637627037,0.4393358876117497,0.48699516880133964,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,55602,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5828314197879416,0.6983740517844542,0.05557110533118248,0.5550458896905184,,0.7064190011523296,0.4993614303959132,0.5513896509659795,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,55602,global,0.6
