outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6781040215822826,0.6506885562949243,0.06212810426950455,0.02,0.678104043006897,mean_retained_inner_models,,0.7102099056672124,0.48345679012345677,0.5635761403792943,0.5052631578947369,0.5133333333333333,0.4962962962962962,0.013648803029846907,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6781040215822826,0.6506885562949243,0.06212810426950455,0.02,0.678104043006897,mean_retained_inner_models,,0.7289133073576795,0.4454320987654321,0.5414373393529086,0.44561403508771924,0.44666666666666666,0.4444444444444445,-0.11840508075250641,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6781040215822826,0.6506885562949243,0.06212810426950455,0.02,0.678104043006897,mean_retained_inner_models,,0.7445962590823625,0.42246913580246914,0.5109894878073638,0.4280701754385965,0.4666666666666667,0.3851851851851852,-0.15646871715127017,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6781040215822826,0.6506885562949243,0.06212810426950455,0.02,0.678104043006897,mean_retained_inner_models,,0.7559292788353754,0.4600000000000001,0.5383353512108442,0.47017543859649125,0.5466666666666666,0.3851851851851852,-0.07080335519208365,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6781040215822826,0.6506885562949243,0.06212810426950455,0.02,0.678104043006897,mean_retained_inner_models,,0.7826432513368383,0.44641975308641973,0.5129808222865079,0.4666666666666667,0.5066666666666666,0.42222222222222217,-0.07246761072120206,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.6042192107409499,0.6836803628507422,0.04991891235113144,0.02,0.6042192578315735,mean_retained_inner_models,,0.6788951134522725,0.6063856960408686,0.6331014781611677,0.5428571428571429,0.4275862068965517,0.6666666666666666,0.11215313842225179,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.6042192107409499,0.6836803628507422,0.04991891235113144,0.02,0.6042192578315735,mean_retained_inner_models,,0.6780605352609114,0.5966794380587485,0.6285158359763626,0.5428571428571428,0.46896551724137936,0.6222222222222222,0.10213195434440873,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.6042192107409499,0.6836803628507422,0.04991891235113144,0.02,0.6042192578315735,mean_retained_inner_models,,0.6655116675581921,0.6495530012771392,0.6848484379306377,0.5892857142857143,0.5310344827586208,0.6518518518518518,0.20048815648169924,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.6042192107409499,0.6836803628507422,0.04991891235113144,0.02,0.6042192578315735,mean_retained_inner_models,,0.6713352168717324,0.6383141762452107,0.6588115717959475,0.6,0.5310344827586208,0.674074074074074,0.22142068562806178,18473,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.6042192107409499,0.6836803628507422,0.04991891235113144,0.02,0.6042192578315735,mean_retained_inner_models,,0.6669804570099227,0.6324393358876117,0.6542293171360818,0.5607142857142857,0.5241379310344827,0.6,0.12831183941050878,18473,global,0.6
