outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7086768304159609,0.6609333809511456,0.06650961935520172,0.6754220649600029,,0.6717525289143969,0.6395061728395063,0.6831322473655773,0.543859649122807,0.4,0.7037037037037037,0.108497796160898,4,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7086768304159609,0.6609333809511456,0.06650961935520172,0.6754220649600029,,0.679325242979699,0.6283950617283951,0.6900042656759088,0.5614035087719298,0.4,0.7407407407407407,0.14907119849998599,4,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7086768304159609,0.6609333809511456,0.06650961935520172,0.6754220649600029,,0.6761241038952398,0.6493827160493828,0.6531484998720084,0.5614035087719298,0.3333333333333333,0.8148148148148148,0.16798421022632323,4,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7086768304159609,0.6609333809511456,0.06650961935520172,0.6754220649600029,,0.682842985808117,0.5864197530864198,0.6161111619568077,0.45614035087719296,0.26666666666666666,0.6666666666666666,-0.0727606875108999,4,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7086768304159609,0.6609333809511456,0.06650961935520172,0.6754220649600029,,0.6874847186517711,0.5790123456790124,0.659560685913992,0.543859649122807,0.23333333333333334,0.8888888888888888,0.16045149064768402,4,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6778467908902692,0.6559862635163206,0.05687892809510231,0.6494073253124952,,0.6825261497951381,0.6066411238825032,0.6754054703365252,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,4,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6778467908902692,0.6559862635163206,0.05687892809510231,0.6494073253124952,,0.7088820539350861,0.5606641123882502,0.6616578724025768,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,4,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6778467908902692,0.6559862635163206,0.05687892809510231,0.6494073253124952,,0.7207240385512332,0.5070242656449553,0.5893700153379324,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,4,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6778467908902692,0.6559862635163206,0.05687892809510231,0.6494073253124952,,0.703207442203267,0.5261813537675606,0.5749377916837639,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,4,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6778467908902692,0.6559862635163206,0.05687892809510231,0.6494073253124952,,0.693466476544943,0.4968071519795658,0.5444024082362584,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,4,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7202726017943409,0.6571121499504886,0.03811856731772423,0.70121337659657,,0.6979454948070583,0.5287356321839081,0.5503970198068165,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,4,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7202726017943409,0.6571121499504886,0.03811856731772423,0.70121337659657,,0.7002626506881671,0.4968071519795658,0.5282496732832612,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,4,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7202726017943409,0.6571121499504886,0.03811856731772423,0.70121337659657,,0.6814318526994374,0.5836526181353767,0.6188462820859463,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7202726017943409,0.6571121499504886,0.03811856731772423,0.70121337659657,,0.6962145018079292,0.4955300127713921,0.5428823501371265,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,4,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7202726017943409,0.6571121499504886,0.03811856731772423,0.70121337659657,,0.6991433437384545,0.5031928480204342,0.5149872850973973,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,4,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6929214505301461,0.6501890893538731,0.040302518755197525,0.6727702002972364,,0.6854590580199851,0.5977011494252873,0.6721896272421448,0.5535714285714286,0.3793103448275862,0.7407407407407407,0.12844550829630136,4,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6929214505301461,0.6501890893538731,0.040302518755197525,0.6727702002972364,,0.6850922030857698,0.6015325670498084,0.6770589878425092,0.625,0.4482758620689655,0.8148148148148148,0.28148696498976683,4,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6929214505301461,0.6501890893538731,0.040302518755197525,0.6727702002972364,,0.6956453834015078,0.5938697318007662,0.6898872535329515,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,4,global,0.0
