outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.617664979563819,0.736107329527537,0.4881422924901186,0.5686991558314973,0.4888888888888889,0.0,0.0,0.0,0.0,0.617664979563819,0.7400990459654067,0.7293272614479065,0.5618221561113993,0.5153559313880073,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6156756215625339,0.7326640685399374,0.47430830039525695,0.5585526570234637,0.4888888888888889,0.0,0.0,0.0,0.0,0.6156756215625339,0.6805412438180711,0.6697530878914727,0.5630654427740309,0.5157496664259169,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6293763981925117,0.7293724219004313,0.4861660079051383,0.5670648529766878,0.4888888888888889,0.0,0.0,0.0,0.0,0.6293763981925117,0.7001706692907546,0.6893802020284865,0.5643500751919217,0.5146965914302402,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6345047950744629,0.726677417755127,0.48418972332015814,0.5563774786933755,0.4888888888888889,0.0,0.0,0.0,0.0,0.6345047950744629,0.6823759939935472,0.6715787185562981,0.5655967858102586,0.5141311354107327,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6422794924841987,0.7244515419006348,0.4861660079051384,0.5602555695274106,0.4888888888888889,0.0,0.0,0.0,0.0,0.6422794924841987,0.6856129633055793,0.6748159858915541,0.5663867659038968,0.5133112602763705,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6284534202681648,0.7226688861846924,0.48814229249011853,0.561219798035468,0.4888888888888889,0.0,0.0,0.0,0.0,0.6284534202681648,0.6694052153163486,0.6586011780632867,0.5680313242806329,0.5123728281921811,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6158946024047004,0.7209525903066,0.48221343873517786,0.5445569116233029,0.5111111111111111,0.0,0.0,0.0,0.0,0.6158946024047004,0.6475549406475491,0.6367146571477255,0.5714051723480225,0.5126237935490079,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6249577071931627,0.7195121248563131,0.4920948616600791,0.5507036424392209,0.5333333333333333,0.0,0.0,0.0,0.0,0.6249577071931627,0.6426296631495158,0.6317878696653578,0.5717125203874376,0.5124674903021919,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6021300819185045,0.7184527913729349,0.4901185770750988,0.5271588298620647,0.5333333333333333,0.0,0.0,0.0,0.0,0.6021300819185045,0.6392372714148628,0.6283825437227885,0.5744008421897888,0.5110724800162845,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6261825362841288,0.717211107412974,0.5019762845849802,0.533984146871443,0.5111111111111111,0.0,0.0,0.0,0.0,0.6261825362841288,0.6043444673220316,0.5934661891725328,0.5769774980015225,0.510849826865726,4,global,0.0
