outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.714522554739946,0.6665441910037073,0.056359998881816864,0.7145224809646606,0.6271604938271605,0.6492587581907687,0.631578947368421,0.5,0.7777777777777778,0.2875273163926476,0.6821420674901953,22,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.714522554739946,0.6665441910037073,0.056359998881816864,0.7145224809646606,0.6049382716049383,0.6530077615882507,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,0.6841024171112582,22,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.714522554739946,0.6665441910037073,0.056359998881816864,0.7145224809646606,0.5876543209876544,0.6223722905626732,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,0.6895906071582538,22,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.714522554739946,0.6665441910037073,0.056359998881816864,0.7145224809646606,0.6679012345679013,0.6831960733261494,0.5964912280701754,0.5,0.7037037037037037,0.2073185001396211,0.6825528893709663,22,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.714522554739946,0.6665441910037073,0.056359998881816864,0.7145224809646606,0.5839506172839506,0.6317671278062803,0.5087719298245614,0.23333333333333334,0.8148148148148148,0.05896919751144688,0.6892920643219687,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7198475437605873,0.6555415768630495,0.024100108072161674,0.719847559928894,0.5466155810983397,0.602671438606948,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,0.6860542844809484,22,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7198475437605873,0.6555415768630495,0.024100108072161674,0.719847559928894,0.5670498084291188,0.6174551820551413,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,0.6779530503375841,22,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7198475437605873,0.6555415768630495,0.024100108072161674,0.719847559928894,0.5108556832694764,0.5671619200297828,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,0.6909784342800099,22,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7198475437605873,0.6555415768630495,0.024100108072161674,0.719847559928894,0.5300127713920817,0.5870901139984329,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,0.6873292040472541,22,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7198475437605873,0.6555415768630495,0.024100108072161674,0.719847559928894,0.5210727969348659,0.5563380802728969,0.5714285714285714,0.3103448275862069,0.8518518518518519,0.1919627381134975,0.6950953135438509,22,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6723461321287408,0.6811790483055342,0.02901349775493145,0.6755223274230957,0.6602809706257982,0.7244825146805811,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,0.6798065954642151,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6723461321287408,0.6811790483055342,0.02901349775493145,0.6755223274230957,0.648786717752235,0.7229432768918721,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.6839962701786352,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6723461321287408,0.6811790483055342,0.02901349775493145,0.6755223274230957,0.574712643678161,0.6742224614093595,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,0.6883692651880823,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6723461321287408,0.6811790483055342,0.02901349775493145,0.6755223274230957,0.5619412515964239,0.6311816682609029,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,0.690022663746394,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6723461321287408,0.6811790483055342,0.02901349775493145,0.6755223274230957,0.6296296296296297,0.6791317635315247,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,0.6895901831820507,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573467595206727,0.6749949942808895,0.04320095479488373,0.6573467254638672,0.6883780332056194,0.724605165302727,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,0.6626870973669619,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573467595206727,0.6749949942808895,0.04320095479488373,0.6573467254638672,0.7037037037037037,0.7242074185900613,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,0.6668678583768267,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573467595206727,0.6749949942808895,0.04320095479488373,0.6573467254638672,0.7075351213282248,0.7208969674746741,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,0.6735995379144534,22,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573467595206727,0.6749949942808895,0.04320095479488373,0.6573467254638672,0.6411238825031929,0.6920948854359479,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,0.6801927234162297,22,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573467595206727,0.6749949942808895,0.04320095479488373,0.6573467254638672,0.657088122605364,0.6921606480236032,0.6428571428571429,0.9310344827586207,0.3333333333333333,0.3324963368250692,0.68191671456386,22,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6646809712027104,0.6713177020642364,0.04548236355185509,0.6840721368789673,0.7230769230769231,0.7843512551525696,0.6607142857142857,0.7666666666666667,0.5384615384615384,0.3143301111942965,0.66615684677873,22,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6646809712027104,0.6713177020642364,0.04548236355185509,0.6840721368789673,0.6807692307692308,0.7266511218545701,0.6071428571428571,0.8,0.38461538461538464,0.20380986614602725,0.6728570005578758,22,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6646809712027104,0.6713177020642364,0.04548236355185509,0.6840721368789673,0.6692307692307693,0.6982843899159961,0.6071428571428571,0.8,0.38461538461538464,0.20380986614602725,0.6779346144549233,22,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6646809712027104,0.6713177020642364,0.04548236355185509,0.6840721368789673,0.5884615384615385,0.6463319583678945,0.5535714285714286,0.8666666666666667,0.19230769230769232,0.08008300234351291,0.6855882233921714,22,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6646809712027104,0.6713177020642364,0.04548236355185509,0.6840721368789673,0.5423076923076924,0.5613529830179078,0.5357142857142857,0.9,0.11538461538461539,0.02480694691784169,0.6925982211660028,22,global,0.0
