outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7583516483516484,0.633096206821951,0.09026278555393219,0.7132202908396721,,0.6127998258388025,0.7828054298642534,0.8420948859399526,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,4,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7583516483516484,0.633096206821951,0.09026278555393219,0.7132202908396721,,0.6204957457361248,0.7918552036199096,0.8275487339798505,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,4,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7583516483516484,0.633096206821951,0.09026278555393219,0.7132202908396721,,0.6346642502394622,0.7737556561085973,0.809214512899634,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,4,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7583516483516484,0.633096206821951,0.09026278555393219,0.7132202908396721,,0.6359667668798281,0.8190045248868778,0.8713180509758112,0.7333333333333333,0.8823529411764706,0.5384615384615384,0.4550466375675794,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7672527472527472,0.6390986364168892,0.028800031170248985,0.7528527276590466,,0.6660685895356652,0.665158371040724,0.7799472233498603,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7672527472527472,0.6390986364168892,0.028800031170248985,0.7528527276590466,,0.6575412435239023,0.6832579185520362,0.7805560816487789,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7672527472527472,0.6390986364168892,0.028800031170248985,0.7528527276590466,,0.6636565729354371,0.7013574660633484,0.7919889601486304,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7672527472527472,0.6390986364168892,0.028800031170248985,0.7528527276590466,,0.671220194252643,0.6832579185520362,0.7895134750010913,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,4,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7850549450549451,0.6273764873108375,0.08487216383218765,0.742618840187788,,0.6650648769139438,0.5837104072398189,0.6994515197665808,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,4,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7850549450549451,0.6273764873108375,0.08487216383218765,0.742618840187788,,0.6680187668115575,0.5882352941176471,0.6831872510591974,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,4,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7850549450549451,0.6273764873108375,0.08487216383218765,0.742618840187788,,0.6841303010032391,0.502262443438914,0.6423480488998767,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,4,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7850549450549451,0.6273764873108375,0.08487216383218765,0.742618840187788,,0.6857863677106001,0.47058823529411764,0.6663177057237379,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,4,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7116283716283716,0.6653577870565244,0.08954576402902603,0.6668554954230785,,0.6499893369586425,0.8284313725490196,0.855574654104066,0.7931034482758621,0.8823529411764706,0.6666666666666666,0.5688871689000486,4,global,0.2
