outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6727382520860782,0.6688081340752895,0.04170571267604828,0.6518853977322578,,0.67753790796164,0.6000000000000001,0.6517064288859443,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,18473,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6727382520860782,0.6688081340752895,0.04170571267604828,0.6518853977322578,,0.7007476586239103,0.5074074074074074,0.5479840115458421,0.47368421052631576,0.5,0.4444444444444444,-0.05555555555555555,18473,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6727382520860782,0.6688081340752895,0.04170571267604828,0.6518853977322578,,0.7092223701042479,0.4419753086419754,0.5067900809608507,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,18473,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6727382520860782,0.6688081340752895,0.04170571267604828,0.6518853977322578,,0.7138237726134532,0.3839506172839507,0.47942223753024144,0.42105263157894735,0.5333333333333333,0.2962962962962963,-0.17473955057144486,18473,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6727382520860782,0.6688081340752895,0.04170571267604828,0.6518853977322578,,0.72161878785128,0.33827160493827163,0.4522691666528863,0.42105263157894735,0.6,0.2222222222222222,-0.19096396641051544,18473,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5579161176987264,0.7002694785033787,0.0717131495475769,0.5220595896244049,,0.6727745085519861,0.6143039591315453,0.7070339081916441,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,18473,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5579161176987264,0.7002694785033787,0.0717131495475769,0.5220595896244049,,0.6764166140243385,0.6168582375478927,0.6778369995364129,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,18473,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5579161176987264,0.7002694785033787,0.0717131495475769,0.5220595896244049,,0.6857443564549257,0.5632183908045976,0.6473813449165668,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,18473,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5579161176987264,0.7002694785033787,0.0717131495475769,0.5220595896244049,,0.6878919804159362,0.5568326947637292,0.6251791776104925,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,18473,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5579161176987264,0.7002694785033787,0.0717131495475769,0.5220595896244049,,0.6856902567473347,0.5798212005108557,0.6237191725380482,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,18473,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.582415772633164,0.6904341181343019,0.04745404049754143,0.5586887393146753,,0.692844036374016,0.48275862068965525,0.5613583284977492,0.4642857142857143,0.1724137931034483,0.7777777777777778,-0.06264423737283913,18473,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.582415772633164,0.6904341181343019,0.04745404049754143,0.5586887393146753,,0.6929023883554754,0.49169859514687103,0.5558523827977144,0.42857142857142855,0.13793103448275862,0.7407407407407407,-0.15259493719024914,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.582415772633164,0.6904341181343019,0.04745404049754143,0.5586887393146753,,0.6922791288318048,0.4763729246487868,0.5377632896387566,0.4642857142857143,0.1724137931034483,0.7777777777777778,-0.06264423737283913,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.582415772633164,0.6904341181343019,0.04745404049754143,0.5586887393146753,,0.6906696902714097,0.5619412515964239,0.6160345518199126,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.582415772633164,0.6904341181343019,0.04745404049754143,0.5586887393146753,,0.6932390673883643,0.5300127713920817,0.5148567180844804,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,18473,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5824173411129933,0.7009263786127223,0.05872030556201935,0.5530572161078453,,0.6981984752565332,0.5185185185185185,0.5799722923341235,0.4642857142857143,0.2413793103448276,0.7037037037037037,-0.06196550831710331,18473,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5824173411129933,0.7009263786127223,0.05872030556201935,0.5530572161078453,,0.6952250296333692,0.541507024265645,0.5574814434135118,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,18473,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5824173411129933,0.7009263786127223,0.05872030556201935,0.5530572161078453,,0.7030876947116642,0.4916985951468711,0.5082460554245568,0.48214285714285715,0.27586206896551724,0.7037037037037037,-0.022602116787360346,18473,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5824173411129933,0.7009263786127223,0.05872030556201935,0.5530572161078453,,0.7047830187445603,0.4495530012771392,0.515679143869934,0.42857142857142855,0.3448275862068966,0.5185185185185185,-0.1387976166409862,18473,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.5824173411129933,0.7009263786127223,0.05872030556201935,0.5530572161078453,,0.6901174050527101,0.524904214559387,0.5828272767233265,0.48214285714285715,0.3793103448275862,0.5925925925925926,-0.028746898850556958,18473,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5738244243679027,0.6929103132084793,0.04007178172469139,0.5537885744124651,,0.6876447857296498,0.5692307692307692,0.6342396166836238,0.5357142857142857,0.3,0.8076923076923077,0.12403473458920847,18473,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5738244243679027,0.6929103132084793,0.04007178172469139,0.5537885744124651,,0.6850134553927075,0.6243589743589744,0.6886604299988841,0.5535714285714286,0.3333333333333333,0.8076923076923077,0.15882096333554366,18473,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5738244243679027,0.6929103132084793,0.04007178172469139,0.5537885744124651,,0.6884448445975154,0.6038461538461538,0.6343629334260164,0.5178571428571429,0.3333333333333333,0.7307692307692307,0.06952899289059493,18473,global,0.8
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5738244243679027,0.6929103132084793,0.04007178172469139,0.5537885744124651,,0.6944320394068583,0.5064102564102564,0.5516311017130864,0.4107142857142857,0.3333333333333333,0.5,-0.16895660062323395,18473,global,0.8
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5738244243679027,0.6929103132084793,0.04007178172469139,0.5537885744124651,,0.691069364563649,0.6346153846153847,0.6570768880890829,0.6071428571428571,0.5333333333333333,0.6923076923076923,0.22739701341354884,18473,global,0.8
