outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.699313005834745,0.6503340793945392,0.05609370395541191,0.02,0.6993130445480347,mean_retained_inner_models,,0.6906198615122915,0.548641975308642,0.6144621009580022,0.5263157894736843,0.52,0.5333333333333334,0.052845896133553526,22,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.699313005834745,0.6503340793945392,0.05609370395541191,0.02,0.6993130445480347,mean_retained_inner_models,,0.7045483054573255,0.5162962962962963,0.564159007464101,0.4842105263157895,0.4133333333333334,0.562962962962963,-0.023464617800290945,22,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.699313005834745,0.6503340793945392,0.05609370395541191,0.02,0.6993130445480347,mean_retained_inner_models,,0.716556080094245,0.4928395061728395,0.5601743003623942,0.48771929824561405,0.44000000000000006,0.5407407407407407,-0.01878562911089495,22,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.699313005834745,0.6503340793945392,0.05609370395541191,0.02,0.6993130445480347,mean_retained_inner_models,,0.697816359083932,0.5555555555555556,0.5967498945396145,0.5333333333333333,0.5333333333333333,0.5333333333333334,0.0661918858944048,22,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,0.699313005834745,0.6503340793945392,0.05609370395541191,0.02,0.6993130445480347,mean_retained_inner_models,,0.7123175010469772,0.5397530864197531,0.5907688463501277,0.5263157894736843,0.5866666666666667,0.45925925925925914,0.04608948887645884,22,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6882552230378318,0.6610609441014539,0.0426756851375103,0.02,0.688255250453949,mean_retained_inner_models,,0.682062773992383,0.5841634738186462,0.5869679821844402,0.557142857142857,0.4896551724137931,0.6296296296296295,0.1239164329788118,22,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6882552230378318,0.6610609441014539,0.0426756851375103,0.02,0.688255250453949,mean_retained_inner_models,,0.6914831100151322,0.557088122605364,0.5577097580005308,0.5321428571428571,0.5103448275862068,0.5555555555555556,0.0671728589712854,22,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6882552230378318,0.6610609441014539,0.0426756851375103,0.02,0.688255250453949,mean_retained_inner_models,,0.7029575822050065,0.5507024265644955,0.5520590266400303,0.5535714285714286,0.5379310344827586,0.5703703703703704,0.10902237354768252,22,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6882552230378318,0.6610609441014539,0.0426756851375103,0.02,0.688255250453949,mean_retained_inner_models,,0.7120741677315122,0.552234993614304,0.5668360298184555,0.5357142857142858,0.5103448275862069,0.562962962962963,0.07474045235990105,22,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6882552230378318,0.6610609441014539,0.0426756851375103,0.02,0.688255250453949,mean_retained_inner_models,,0.7370698963532005,0.5644955300127714,0.5810952742827526,0.55,0.5862068965517241,0.5111111111111112,0.09710004709833134,22,global,0.2
