outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6720622372796287,0.6691204452493041,0.04340961202979088,0.6503574121743441,,0.6929818219052907,0.5407407407407407,0.6189268093532164,0.543859649122807,0.4666666666666667,0.6296296296296297,0.09738442457802386,22,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6720622372796287,0.6691204452493041,0.04340961202979088,0.6503574121743441,,0.6962685242984216,0.508641975308642,0.5799721023967492,0.543859649122807,0.4,0.7037037037037037,0.108497796160898,22,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6720622372796287,0.6691204452493041,0.04340961202979088,0.6503574121743441,,0.7058317755682353,0.48148148148148145,0.5682792186538801,0.49122807017543857,0.43333333333333335,0.5555555555555556,-0.011180339887498949,22,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6720622372796287,0.6691204452493041,0.04340961202979088,0.6503574121743441,,0.7104678617625307,0.48888888888888893,0.5374760100014374,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,22,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6720622372796287,0.6691204452493041,0.04340961202979088,0.6503574121743441,,0.7042728814347237,0.48271604938271606,0.5773896007563272,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,22,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6759301085388041,0.6714089437083668,0.06484592705965042,0.6435071788728237,,0.6801602271090955,0.5849297573435505,0.6180411622686628,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,22,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6759301085388041,0.6714089437083668,0.06484592705965042,0.6435071788728237,,0.6877513924656083,0.5389527458492975,0.5682567832231049,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,22,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6759301085388041,0.6714089437083668,0.06484592705965042,0.6435071788728237,,0.688337403123473,0.5478927203065135,0.5968558624402931,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,22,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6759301085388041,0.6714089437083668,0.06484592705965042,0.6435071788728237,,0.6976543721467036,0.5261813537675607,0.5667791032203214,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,22,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6759301085388041,0.6714089437083668,0.06484592705965042,0.6435071788728237,,0.7115547994932204,0.5312899106002554,0.5483973406233122,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,22,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6933637618420228,0.6559921444992788,0.0501769557595253,0.6682753078639507,,0.6704369431014704,0.611749680715198,0.6391366149809145,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,22,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6933637618420228,0.6559921444992788,0.0501769557595253,0.6682753078639507,,0.67278944624282,0.6091954022988506,0.653092733421762,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6933637618420228,0.6559921444992788,0.0501769557595253,0.6682753078639507,,0.6794811498795114,0.5644955300127714,0.6022588692037558,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,22,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6933637618420228,0.6559921444992788,0.0501769557595253,0.6682753078639507,,0.6935645290353182,0.5568326947637292,0.5636161332849062,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6933637618420228,0.6559921444992788,0.0501769557595253,0.6682753078639507,,0.6732272327072256,0.6270753512132823,0.6428843468695087,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,22,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6470198883242361,0.6668197882661993,0.049587611109018326,0.6222261171787977,,0.6788043638808985,0.6360153256704981,0.6749853017097793,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,22,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6470198883242361,0.6668197882661993,0.049587611109018326,0.6222261171787977,,0.6733047275028972,0.685823754789272,0.7517288997608962,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,22,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6470198883242361,0.6668197882661993,0.049587611109018326,0.6222261171787977,,0.6742932733060629,0.644955300127714,0.6933430780685479,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,22,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6470198883242361,0.6668197882661993,0.049587611109018326,0.6222261171787977,,0.6740680992195259,0.6091954022988506,0.6742295514241583,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,22,global,0.4
