outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6977633477633478,0.6615474149647834,0.014413315802812576,0.02,0.7170289158821106,outer_refit_model,11,0.6931346125855153,0.5444444444444445,0.5970085907890791,0.543859649122807,0.4666666666666667,0.6296296296296297,0.09738442457802386,18473,global,0.2
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6977633477633478,0.6615474149647834,0.014413315802812576,0.02,0.7170289158821106,outer_refit_model,11,0.701948950062704,0.49506172839506174,0.5531802928996016,0.543859649122807,0.4,0.7037037037037037,0.108497796160898,18473,global,0.2
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6977633477633478,0.6615474149647834,0.014413315802812576,0.02,0.7170289158821106,outer_refit_model,11,0.7119294780709159,0.4222222222222222,0.519062952587816,0.5263157894736842,0.43333333333333335,0.6296296296296297,0.06408026367951926,18473,global,0.2
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6977633477633478,0.6615474149647834,0.014413315802812576,0.02,0.7170289158821106,outer_refit_model,11,0.7000289775978964,0.4901234567901235,0.5424211001774517,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,18473,global,0.2
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6977633477633478,0.6615474149647834,0.014413315802812576,0.02,0.7170289158821106,outer_refit_model,11,0.7060337255370107,0.4049382716049383,0.46077043386882244,0.42105263157894735,0.13333333333333333,0.7407407407407407,-0.15932444118273442,18473,global,0.2
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6751693958215698,0.6695146793730873,0.04004685580730438,0.02,0.6805445551872253,outer_refit_model,13,0.6765741649804458,0.6347381864623244,0.6850885338468847,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,18473,global,0.2
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6751693958215698,0.6695146793730873,0.04004685580730438,0.02,0.6805445551872253,outer_refit_model,13,0.6841879239728258,0.5491698595146871,0.6061684522029331,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,18473,global,0.2
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6751693958215698,0.6695146793730873,0.04004685580730438,0.02,0.6805445551872253,outer_refit_model,13,0.6891157002640276,0.5236270753512132,0.5954260423740925,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,18473,global,0.2
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6751693958215698,0.6695146793730873,0.04004685580730438,0.02,0.6805445551872253,outer_refit_model,13,0.6918643823724706,0.46615581098339726,0.5436202268945743,0.48214285714285715,0.6896551724137931,0.25925925925925924,-0.05650529196840086,18473,global,0.2
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6751693958215698,0.6695146793730873,0.04004685580730438,0.02,0.6805445551872253,outer_refit_model,13,0.6947641517617473,0.47381864623243936,0.5364923135952002,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,18473,global,0.2
