outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6131015120145555,0.6802078417520881,0.053272295743227005,0.5864653345197439,,0.6808736378621653,0.6049382716049383,0.637963139945999,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,55602,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6131015120145555,0.6802078417520881,0.053272295743227005,0.5864653345197439,,0.6844868793115956,0.5938271604938271,0.5931533587740573,0.6140350877192983,0.6333333333333333,0.5925925925925926,0.22592592592592592,55602,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6131015120145555,0.6802078417520881,0.053272295743227005,0.5864653345197439,,0.6852017151711922,0.5753086419753086,0.5677820746423984,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,55602,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6131015120145555,0.6802078417520881,0.053272295743227005,0.5864653345197439,,0.6842746155517216,0.6271604938271604,0.6160330810294681,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,55602,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6131015120145555,0.6802078417520881,0.053272295743227005,0.5864653345197439,,0.6828834168941209,0.634567901234568,0.6185984697971385,0.5789473684210527,0.6,0.5555555555555556,0.15555555555555556,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6291047117134074,0.6765198639392338,0.03931930661201477,0.6094450801610947,,0.696191214174294,0.5070242656449553,0.5979385174523708,0.5357142857142857,0.2413793103448276,0.8518518518518519,0.11725716226198092,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6291047117134074,0.6765198639392338,0.03931930661201477,0.6094450801610947,,0.6939299552329292,0.5338441890166028,0.5744558771018279,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6291047117134074,0.6765198639392338,0.03931930661201477,0.6094450801610947,,0.6924782923683128,0.5530012771392082,0.5607986406090407,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6291047117134074,0.6765198639392338,0.03931930661201477,0.6094450801610947,,0.705497668004461,0.4661558109833972,0.5236320264473042,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,55602,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6291047117134074,0.6765198639392338,0.03931930661201477,0.6094450801610947,,0.6957618626187975,0.545338441890166,0.5990943318151832,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,55602,global,0.4
